arrond;capacity;avail. bike
75101;768;181
75102;660;148
75103;389;208
75104;634;344
75105;1203;374
75106;1032;386
75107;1010;443
75108;1481;345
75109;1172;274
75110;1583;472
75111;1972;865
75112;2726;1434
75113;2320;821
75114;1783;220
75115;3342;1807
75116;2205;651
75117;2176;590
75118;1894;497
75119;1812;320
75120;1909;201
92004;180;109
92007;141;22
92009;84;40
92012;880;372
92014;55;13
92020;148;46
92022;62;31
92023;74;16
92024;400;233
92025;120;91
92026;193;53
92032;122;40
92035;128;32
92036;126;82
92040;495;289
92044;359;163
92046;238;46
92048;107;44
92049;283;93
92050;222;103
92051;378;116
92062;58;19
92063;195;76
92064;79;25
92071;90;23
92072;118;6
92073;264;24
92075;258;40
92077;24;3
93001;404;162
93006;208;30
93008;19;12
93045;233;16
93048;792;125
93053;58;31
93055;563;126
93061;42;4
93063;67;22
93064;124;54
93066;516;259
93070;269;155
94002;122;50
94003;120;32
94016;112;63
94017;121;71
94018;248;81
94022;79;32
94033;349;79
94037;119;55
94041;579;254
94042;124;62
94043;150;47
94046;180;102
94052;131;48
94067;119;35
94069;44;32
94076;254;35
94080;278;125
94081;482;182
95018;95;73
