arrond;capacity;avail. bike
75101;768;307
75102;660;260
75103;389;206
75104;634;347
75105;1203;441
75106;1032;482
75107;1010;545
75108;1481;670
75109;1172;337
75110;1583;443
75111;1972;738
75112;2726;1437
75113;2320;903
75114;1783;196
75115;3342;1718
75116;2205;705
75117;2176;574
75118;1894;365
75119;1812;285
75120;1909;159
92004;180;101
92007;141;18
92009;84;39
92012;880;393
92014;55;17
92020;148;43
92022;62;30
92023;74;20
92024;400;242
92025;120;88
92026;193;45
92032;122;38
92035;128;23
92036;126;91
92040;495;309
92044;359;197
92046;238;42
92048;107;39
92049;283;78
92050;222;109
92051;378;142
92062;58;24
92063;195;76
92064;79;29
92071;90;21
92072;118;4
92073;264;31
92075;258;40
92077;24;3
93001;404;172
93006;208;30
93008;19;14
93045;233;9
93048;792;120
93053;58;30
93055;563;109
93061;42;4
93063;67;23
93064;124;52
93066;516;282
93070;269;153
94002;122;46
94003;120;40
94016;112;63
94017;121;73
94018;248;76
94022;79;34
94033;349;65
94037;119;59
94041;579;252
94042;124;63
94043;150;37
94046;180;104
94052;131;50
94067;119;30
94069;44;35
94076;254;37
94080;278;141
94081;482;183
95018;95;72
