arrond;capacity;avail. bike
75101;768;456
75102;660;349
75103;389;306
75104;634;440
75105;1203;515
75106;1032;491
75107;1010;451
75108;1481;454
75109;1172;445
75110;1583;509
75111;1972;979
75112;2726;1546
75113;2320;832
75114;1783;274
75115;3342;1723
75116;2205;724
75117;2176;536
75118;1894;403
75119;1812;360
75120;1909;287
92004;180;104
92007;141;22
92009;84;32
92012;880;373
92014;55;16
92020;148;38
92022;62;32
92023;74;12
92024;400;200
92025;120;97
92026;193;59
92032;122;38
92035;128;31
92036;126;82
92040;495;304
92044;359;151
92046;238;57
92048;107;43
92049;283;25
92050;222;98
92051;378;123
92062;58;32
92063;195;83
92064;79;17
92071;90;24
92072;118;8
92073;264;20
92075;258;38
92077;24;2
93001;404;103
93006;208;15
93008;19;15
93045;233;7
93048;792;125
93053;58;26
93055;563;77
93061;42;7
93063;67;21
93064;124;54
93066;516;239
93070;269;150
94002;122;61
94003;120;24
94016;112;48
94017;121;72
94018;248;72
94022;79;35
94033;349;81
94037;119;65
94041;579;229
94042;124;69
94043;150;22
94046;180;97
94052;131;40
94067;119;31
94069;44;22
94076;254;26
94080;278;47
94081;482;207
95018;95;74
