arrond;capacity;avail. bike
75101;768;517
75102;660;427
75103;389;304
75104;634;398
75105;1203;760
75106;1032;750
75107;1010;687
75108;1481;991
75109;1172;502
75110;1583;434
75111;1972;693
75112;2726;1458
75113;2320;997
75114;1783;155
75115;3342;1648
75116;2205;850
75117;2176;583
75118;1894;307
75119;1812;218
75120;1909;120
92004;180;86
92007;141;15
92009;84;28
92012;880;404
92014;55;14
92020;148;43
92022;62;31
92023;74;17
92024;400;217
92025;120;90
92026;193;54
92032;122;35
92035;128;24
92036;126;87
92040;495;316
92044;359;215
92046;238;36
92048;107;33
92049;283;45
92050;222;119
92051;378;180
92062;58;34
92063;195;82
92064;79;21
92071;90;23
92072;118;2
92073;264;22
92075;258;28
92077;24;2
93001;404;128
93006;208;20
93008;19;14
93045;233;6
93048;792;96
93053;58;28
93055;563;95
93061;42;1
93063;67;16
93064;124;49
93066;516;302
93070;269;130
94002;122;57
94003;120;26
94016;112;62
94017;121;71
94018;248;59
94022;79;33
94033;349;59
94037;119;42
94041;579;221
94042;124;77
94043;150;28
94046;180;97
94052;131;42
94067;119;27
94069;44;19
94076;254;29
94080;278;143
94081;482;181
95018;95;74
