arrond;capacity;avail. bike
75101;768;149
75102;660;136
75103;389;214
75104;634;339
75105;1203;372
75106;1032;336
75107;1010;425
75108;1481;255
75109;1172;250
75110;1583;542
75111;1972;1032
75112;2726;1485
75113;2320;839
75114;1783;303
75115;3342;1923
75116;2205;657
75117;2176;655
75118;1894;685
75119;1812;424
75120;1909;352
92004;180;120
92007;141;23
92009;84;41
92012;880;379
92014;55;11
92020;148;42
92022;62;30
92023;74;22
92024;400;245
92025;120;93
92026;193;59
92032;122;45
92035;128;34
92036;126;89
92040;495;278
92044;359;153
92046;238;63
92048;107;46
92049;283;101
92050;222;106
92051;378;115
92062;58;22
92063;195;74
92064;79;18
92071;90;28
92072;118;8
92073;264;30
92075;258;58
92077;24;3
93001;404;169
93006;208;37
93008;19;11
93045;233;19
93048;792;152
93053;58;31
93055;563;143
93061;42;7
93063;67;26
93064;124;61
93066;516;246
93070;269;163
94002;122;56
94003;120;28
94016;112;65
94017;121;72
94018;248;97
94022;79;31
94033;349;93
94037;119;63
94041;579;270
94042;124;65
94043;150;61
94046;180;97
94052;131;54
94067;119;31
94069;44;32
94076;254;38
94080;278;111
94081;482;196
95018;95;74
