arrond;capacity;avail. bike
75101;768;425
75102;660;350
75103;389;296
75104;634;387
75105;1203;596
75106;1032;549
75107;1010;565
75108;1481;761
75109;1172;425
75110;1583;467
75111;1972;804
75112;2726;1512
75113;2320;878
75114;1783;252
75115;3342;1629
75116;2205;753
75117;2176;548
75118;1894;333
75119;1812;320
75120;1909;237
92004;180;99
92007;141;16
92009;84;33
92012;880;372
92014;55;13
92020;148;36
92022;62;33
92023;74;14
92024;400;211
92025;120;96
92026;193;60
92032;122;39
92035;128;24
92036;126;68
92040;495;319
92044;359;149
92046;238;43
92048;107;38
92049;283;40
92050;222;108
92051;378;132
92062;58;31
92063;195;80
92064;79;24
92071;90;25
92072;118;8
92073;264;20
92075;258;25
92077;24;1
93001;404;99
93006;208;17
93008;19;11
93045;233;6
93048;792;123
93053;58;26
93055;563;90
93061;42;6
93063;67;25
93064;124;55
93066;516;252
93070;269;140
94002;122;60
94003;120;20
94016;112;51
94017;121;72
94018;248;65
94022;79;36
94033;349;77
94037;119;56
94041;579;216
94042;124;69
94043;150;25
94046;180;96
94052;131;38
94067;119;26
94069;44;22
94076;254;20
94080;278;81
94081;482;188
95018;95;75
