arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;350;0.019886363636363636;0.028408415185753946;0.008551785100188088;0.4557291666666667;0.007785909727938069;0.541741972122034;0.1630805835188925
75102;660;288;0.012857142857142857;0.018430705407187376;0.005548195168809731;0.43636363636363634;0.006406691433274754;0.5224210346524433;0.15726440179619758
75103;389;305;0.008543417366946778;0.012273192698215104;0.0036945991447268982;0.7840616966580977;0.006784864191488889;0.8351655075920691;0.2514098691291472
75104;634;456;0.016170212765957447;0.02314207981244308;0.006966460185595247;0.7192429022082019;0.010143928102685027;0.7817733895248814;0.23533724005889092
75105;1203;389;0.0063252032520325204;0.009096600672924364;0.0027383496611273895;0.3233582709891937;0.008653482526194025;0.4042036933675722;0.12167743606180544
75106;1032;363;0.008422273781902552;0.012099889552449379;0.003642429699508488;0.35174418604651164;0.008075100660690055;0.43482215129329577;0.13089451031842378
75107;1010;380;0.00662020905923345;0.00951946700156549;0.002865645110204671;0.37623762376237624;0.008453273418904188;0.4607295899717126;0.13869342647145247
75108;1481;172;0.004267990074441687;0.006144305504578832;0.0018496202594015414;0.11613774476704929;0.0038262184948724223;0.1585150840034661;0.04771779505023901
75109;1172;447;0.007412935323383085;0.010655160634334545;0.0032075229595527515;0.38139931740614336;0.00994371899539519;0.4661304158803181;0.1403192370713019
75110;1583;677;0.007059436913451512;0.010148834099174494;0.0030551034848689622;0.42766898294377764;0.015060173959468778;0.5136615171653689;0.154627524285045
75111;1972;1200;0.007858546168958742;0.011293169531358605;0.0033995827750574856;0.6085192697768763;0.026694547638644806;0.6857332193260669;0.20642626804037376
75112;2726;1324;0.009265220433869839;0.013305343844817843;0.004005307599913294;0.4856933235509905;0.02945298422797144;0.5711363458541399;0.17192917171601377
75113;2320;680;0.0037362637362637363;0.005380244404933113;0.001619614949888174;0.29310344827586204;0.01512691032856539;0.3708376953683088;0.11163326982876277
75114;1783;301;0.002193877551020408;0.0031616294159883436;0.0009517452893860863;0.16881660123387549;0.006695882366026739;0.22504857465351324;0.06774637145213223
75115;3342;1901;0.008038054968287526;0.011550103795870013;0.0034769276955892822;0.568821065230401;0.04228861255088648;0.6496808124551672;0.19557341215635074
75116;2205;587;0.0034651711924439197;0.004990543735968783;0.0015023033591995915;0.26621315192743766;0.013058082886570418;0.34052028576476945;0.10250682014726618
75117;2176;663;0.003934718100890208;0.005665459593290269;0.0017054732768026302;0.3046875;0.014748737570351255;0.38370429247405224;0.1155065014997149
75118;1894;694;0.003459621136590229;0.004982564325791362;0.001499901317388481;0.36642027455121434;0.015438346717682913;0.4504012865241226;0.1355842973294082
75119;1812;487;0.002635281385281385;0.0037969066216984493;0.0011429827838664256;0.26876379690949226;0.010833537250016683;0.3434235106719449;0.10338077792848477
75120;1909;458;0.002323693556570269;0.00334849224063609;0.0010079966046795568;0.2399161864850707;0.010188419015416101;0.3102426033306771;0.09339232953541596
92004;180;133;0.0016299019607843137;0.002349537238004344;0.00070728118456881;0.7388888888888889;0.002958645696616466;0.7981657506029437;0.2402718324431424
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;42;0.0014893617021276596;0.002147096236891664;0.0006463403708816479;0.5;0.0009343091673525682;0.5849625007211562;0.17609125905568124
92012;880;367;0.003244916003536693;0.00467384520331072;0.0014069676012867453;0.41704545454545455;0.008164082486152203;0.5028860363050104;0.15138378132837396
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;25;0.0004752851711026616;0.0006855286614561827;0.0002063646899856895;0.33783783783783783;0.0005561364091384335;0.41990325445065974;0.1264034748665737
92024;400;198;0.003402061855670103;0.004899807761283452;0.001474989109133499;0.495;0.0044046003603763935;0.5801454844233804;0.17464119266044847
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;75;0.0008630609896432681;0.0012445968054899568;0.00037466097096004654;0.38860103626943004;0.0016684092274153004;0.47363215318969204;0.14257748502101505
92032;122;44;0.0018565400843881857;0.002675937947819478;0.0008055375888291801;0.36065573770491804;0.000978800080083643;0.44430209378403845;0.13374825736530685
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;248;0.003875;0.005579639699847006;0.0016796389146515216;0.501010101010101;0.00551687317865326;0.5859336855716244;0.1763836148270066
92044;359;146;0.002302839116719243;0.003318475081365507;0.0009989605393544883;0.40668523676880225;0.0032478366293684515;0.4922995438161058;0.14819692954034225
92046;238;69;0.002225806451612903;0.0032075915135644693;0.0009655812594201351;0.28991596638655465;0.0015349364892220765;0.36727708206223597;0.11056141842067456
92048;107;45;0.0010067114093959733;0.0014516469856884746;0.0004369892858074329;0.4205607476635514;0.0010010455364491803;0.5064605270424385;0.15245981025956287
92049;283;55;0.0011363636363636363;0.0016384953957541324;0.0004932362618793195;0.19434628975265017;0.0012235001001045537;0.25622119345030203;0.07713026475336451
