arrond;capacity;avail. bike
75101;768;430
75102;660;350
75103;389;301
75104;634;429
75105;1203;594
75106;1032;565
75107;1010;568
75108;1481;755
75109;1172;447
75110;1583;510
75111;1972;850
75112;2726;1560
75113;2320;902
75114;1783;268
75115;3342;1676
75116;2205;779
75117;2176;569
75118;1894;384
75119;1812;353
75120;1909;259
92004;180;104
92007;141;17
92009;84;34
92012;880;377
92014;55;15
92020;148;37
92022;62;34
92023;74;14
92024;400;237
92025;120;97
92026;193;68
92032;122;43
92035;128;25
92036;126;71
92040;495;327
92044;359;157
92046;238;47
92048;107;42
92049;283;50
92050;222;115
92051;378;137
92062;58;36
92063;195;88
92064;79;24
92071;90;31
92072;118;9
92073;264;26
92075;258;27
92077;24;2
93001;404;111
93006;208;23
93008;19;13
93045;233;7
93048;792;129
93053;58;31
93055;563;95
93061;42;6
93063;67;26
93064;124;56
93066;516;265
93070;269;154
94002;122;61
94003;120;21
94016;112;50
94017;121;72
94018;248;73
94022;79;36
94033;349;78
94037;119;54
94041;579;218
94042;124;71
94043;150;29
94046;180;103
94052;131;39
94067;119;27
94069;44;24
94076;254;19
94080;278;78
94081;482;188
95018;95;75
