arrond;capacity;avail. bike
75101;768;296
75102;660;250
75103;389;200
75104;634;346
75105;1203;436
75106;1032;473
75107;1010;536
75108;1481;645
75109;1172;329
75110;1583;436
75111;1972;739
75112;2726;1439
75113;2320;895
75114;1783;191
75115;3342;1724
75116;2205;708
75117;2176;566
75118;1894;382
75119;1812;287
75120;1909;168
92004;180;101
92007;141;18
92009;84;39
92012;880;388
92014;55;17
92020;148;45
92022;62;30
92023;74;20
92024;400;244
92025;120;88
92026;193;47
92032;122;38
92035;128;23
92036;126;91
92040;495;306
92044;359;196
92046;238;42
92048;107;40
92049;283;79
92050;222;106
92051;378;132
92062;58;24
92063;195;75
92064;79;29
92071;90;21
92072;118;5
92073;264;29
92075;258;38
92077;24;3
93001;404;171
93006;208;28
93008;19;14
93045;233;9
93048;792;123
93053;58;30
93055;563;113
93061;42;4
93063;67;22
93064;124;52
93066;516;286
93070;269;156
94002;122;48
94003;120;35
94016;112;63
94017;121;72
94018;248;75
94022;79;34
94033;349;67
94037;119;58
94041;579;254
94042;124;63
94043;150;37
94046;180;105
94052;131;50
94067;119;28
94069;44;35
94076;254;37
94080;278;140
94081;482;180
95018;95;72
