arrond;capacity;avail. bike
75101;768;476
75102;660;366
75103;389;325
75104;634;425
75105;1203;579
75106;1032;522
75107;1010;450
75108;1481;443
75109;1172;479
75110;1583;560
75111;1972;1094
75112;2726;1556
75113;2320;819
75114;1783;270
75115;3342;1772
75116;2205;703
75117;2176;559
75118;1894;482
75119;1812;366
75120;1909;309
92004;180;107
92007;141;24
92009;84;33
92012;880;389
92014;55;14
92020;148;38
92022;62;31
92023;74;13
92024;400;212
92025;120;97
92026;193;59
92032;122;38
92035;128;33
92036;126;78
92040;495;300
92044;359;147
92046;238;54
92048;107;47
92049;283;28
92050;222;104
92051;378;127
92062;58;29
92063;195;82
92064;79;18
92071;90;26
92072;118;9
92073;264;25
92075;258;29
92077;24;2
93001;404;102
93006;208;17
93008;19;14
93045;233;7
93048;792;132
93053;58;25
93055;563;79
93061;42;6
93063;67;22
93064;124;54
93066;516;237
93070;269;153
94002;122;60
94003;120;23
94016;112;55
94017;121;74
94018;248;64
94022;79;34
94033;349;85
94037;119;66
94041;579;239
94042;124;68
94043;150;19
94046;180;97
94052;131;40
94067;119;28
94069;44;20
94076;254;45
94080;278;56
94081;482;207
95018;95;74
