arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;251;0.014261363636363636;0.02042946637952065;0.006149882175644552;0.3268229166666667;0.005583609547749872;0.4079758354446577;0.12281296397491442
75102;660;212;0.009464285714285715;0.013589869823088086;0.004090958453918276;0.3212121212121212;0.0047160367494939156;0.40186211053111065;0.12097254939069857
75103;389;202;0.005658263305322129;0.00814014053801241;0.002450426470862073;0.519280205655527;0.004493582185838543;0.6033879751913406;0.18163787955554764
75104;634;323;0.011453900709219858;0.016430567317073565;0.004946093608215406;0.5094637223974764;0.00718528240606856;0.5940360843466183;0.17882267989511086
75105;1203;364;0.00591869918699187;0.008513707708505727;0.0025628813945758823;0.3025768911055694;0.008097346117055591;0.3813685372965039;0.11480336912874542
75106;1032;365;0.008468677494199536;0.01216627529886671;0.0036624138004646475;0.3536821705426357;0.008119591573421129;0.4368890499862089;0.13151670882298933
75107;1010;529;0.00921602787456446;0.01323502378469145;0.003984139152518355;0.5237623762376238;0.011767846417369252;0.6076379386890531;0.18291724604883614
75108;1481;344;0.008535980148883375;0.012262553912621103;0.003691396551145666;0.23227548953409857;0.0076524369897448445;0.3013248233658942;0.09070781027128504
75109;1172;300;0.004975124378109453;0.00715979157286625;0.002155312026134936;0.25597269624573377;0.0066736369096612016;0.32880510163476506;0.09898019831940821
75110;1583;493;0.0051407716371220024;0.007397567394776497;0.0022268896807735774;0.31143398610233736;0.010967009988209908;0.39114518822069977;0.11774643431406435
75111;1972;1130;0.007400130975769483;0.01063682367879916;0.003202002985907443;0.5730223123732252;0.025137365693057193;0.6535391346581794;0.19673488287239374
75112;2726;1424;0.009965010496850944;0.014305312722541829;0.0043063282268386615;0.5223771093176816;0.03167752986452517;0.6063257743164401;0.18252224521343796
75113;2320;932;0.005120879120879121;0.007369015057299199;0.00221829457074659;0.4017241379310345;0.0207327653326808;0.4872024520600934;0.1466625520311309
75114;1783;360;0.0026239067055393588;0.003780539466616184;0.0011380557792429794;0.20190689848569826;0.008008364291593443;0.2653251470515526;0.07987082786647405
75115;3342;1887;0.007978858350951374;0.011465379639313229;0.0034514231831083595;0.5646319569120287;0.04197717616176896;0.6458233367856532;0.19441219627228304
75116;2205;775;0.004574970484061393;0.006585235061294986;0.0019823532819479264;0.35147392290249435;0.017240228683291437;0.434533674904641;0.1308076702723979
75117;2176;671;0.003982195845697329;0.005733685431244931;0.0017260113005062938;0.3083639705882353;0.014926701221275554;0.38776393649192614;0.1167285761208128
75118;1894;724;0.003609172482552343;0.005197561426302446;0.001564621893623101;0.382259767687434;0.016105710408649034;0.46702876647685576;0.14058966754748237
75119;1812;501;0.002711038961038961;0.003905910316270511;0.0011757961655708112;0.2764900662251656;0.011144973639134206;0.3521823105899555;0.1060174394298252
75120;1909;478;0.0024251648909183157;0.0034945376571126545;0.0010519606557682414;0.250392875851231;0.010633328142726849;0.322381463677839;0.09704649061308777
92004;180;133;0.0016299019607843137;0.002349537238004344;0.00070728118456881;0.7388888888888889;0.002958645696616466;0.7981657506029437;0.2402718324431424
