arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;212;0.012045454545454545;0.017274088030881447;0.005200018645035471;0.2760416666666667;0.0047160367494939156;0.35167543828141445;0.10586485566098289
75102;660;184;0.008214285714285714;0.01180230161736416;0.0035528468047001313;0.2787878787878788;0.0040931639712588706;0.35477697446136935;0.10679851108378638
75103;389;185;0.0051820728291316525;0.0074568464554185705;0.0022447344561416257;0.4755784061696658;0.004115409427624408;0.5612805816894958;0.16896229107226576
75104;634;298;0.010567375886524823;0.015165511343546495;0.004565273813989859;0.47003154574132494;0.006629145996930127;0.5558471145148729;0.16732665447224868
75105;1203;358;0.005821138211382114;0.008373778346676469;0.0025207584593911567;0.2975893599334996;0.007963873378862367;0.3758338948018323;0.11313727572257276
75106;1032;338;0.007842227378190255;0.011269809875179029;0.003392550817859035;0.32751937984496127;0.00751896425155162;0.4087329224246351;0.12304086986521427
75107;1010;508;0.008850174216027875;0.012711933646124591;0.0038266733303737024;0.502970297029703;0.011300691833692969;0.5878164977763092;0.17695039777681898
75108;1481;333;0.00826302729528536;0.01187204625247922;0.0035738420319064044;0.22484807562457798;0.007407736969723934;0.2926028152396746;0.08808222420286792
75109;1172;248;0.004112769485903814;0.00592130399183526;0.0017824901149872828;0.21160409556313994;0.00551687317865326;0.2769183599697966;0.08336073270098464
75110;1583;517;0.005391032325338894;0.007756725956678766;0.002335007181105699;0.32659507264687304;0.011500900940982803;0.407728072416304;0.12273837987156339
75111;1972;1067;0.006987557301899149;0.010045856999365435;0.003024104288959952;0.5410750507099391;0.02373590194202834;0.6239371231443828;0.18782378947475045
75112;2726;1458;0.01020293911826452;0.014645144313129608;0.004408627729079785;0.5348495964783566;0.03243387538095344;0.6180972894417319;0.1860658243605631
75113;2320;976;0.005362637362637363;0.0077159797703148575;0.002322741356801248;0.4206896551724138;0.021711565412764443;0.5065914371682838;0.1524992181341785
75114;1783;395;0.0028790087463556853;0.00414756406514032;0.0012485411925452746;0.22153673583847447;0.008786955264387249;0.2886972510919121;0.08690653224440158
75115;3342;1960;0.008287526427061312;0.011907100941146184;0.003584394544683822;0.5864751645721125;0.04360109447645318;0.6658249368060709;0.20043327783970208
75116;2205;774;0.004569067296340023;0.006576757322028061;0.0019798012281331636;0.3510204081632653;0.0172179832269259;0.43404946780464715;0.13066190941118627
75117;2176;727;0.004314540059347181;0.006211175978040539;0.0018697502777377678;0.33409926470588236;0.016172446777745646;0.4158660153763222;0.1251881448055314
75118;1894;769;0.0038334995014955133;0.005519997014257542;0.0016616846772671368;0.40601900739176344;0.017106755945098213;0.4916160977422291;0.14799119177168657
75119;1812;506;0.0027380952380952383;0.003944838211344815;0.0011875146296562368;0.2792494481236203;0.011256200920961893;0.35529761096023665;0.10695523828678292
75120;1909;484;0.0024556062912227295;0.003538348399268841;0.0010651490032895538;0.2535358826610791;0.010766800880920071;0.32600329413456136;0.0981367702197706
92004;180;139;0.0017034313725490197;0.0024554412490791822;0.0007391614685634668;0.7722222222222223;0.00309211843480969;0.8255595174351946;0.24851817795387504
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;416;0.0036781609195402297;0.005296729367338011;0.0015944744184830432;0.4727272727272727;0.009254109848063533;0.558490289359965;0.16812232938440588
92014;55;23;0.0011616161616161617;0.0016748852771015718;0.0005041907077035522;0.41818181818181815;0.0005116454964073588;0.5040425053375888;0.15173191319623658
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;244;0.0041924398625429555;0.006035768722403568;0.0018169474323339392;0.61;0.005427891353191111;0.6870606883398922;0.20682587603184968
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;80;0.0009205983889528193;0.0013275317623057893;0.0003996268806507091;0.41450777202072536;0.0017796365092429872;0.5003001036517719;0.15060533803298226
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;40;0.0014760147601476014;0.002127869177620194;0.0006405524493125262;0.3125;0.0008898182546214936;0.3923174227787603;0.11809931207799448
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
92040;495;353;0.005515625;0.007935500275655349;0.002388823613572051;0.7131313131313132;0.00785264609703468;0.7766357395962271;0.23379065332314508
92044;359;153;0.0024132492113564667;0.003477388452775679;0.0010467982308610408;0.42618384401114207;0.003403554823927213;0.5121599661769487;0.15417551239751162
92046;238;77;0.0024838709677419356;0.0035790252467367283;0.0010773939545064366;0.3235294117647059;0.001712900140146375;0.40439025507933524;0.12173359673308853
92048;107;51;0.0011409395973154361;0.0016450896034212608;0.0004952213161847627;0.4766355140186916;0.0011345182746424042;0.5623137617759559;0.16927330926921297
92049;283;56;0.0011570247933884298;0.0016682690033103782;0.0005021990108328774;0.1978798586572438;0.001245745556470091;0.26048322030446164;0.07841326267879195
92050;222;101;0.0011222222222222222;0.001618116661261513;0.00048710165152336893;0.45495495495495497;0.0022467910929192714;0.540974488343819;0.16284954788046427
92051;378;130;0.0021487603305785125;0.003096680051572319;0.0009321935824975521;0.3439153439153439;0.002891909327519854;0.42644226255109324;0.12837191244669394
92062;58;37;0.0008240534521158129;0.0011883682565332675;0.00035773449111142243;0.6379310344827587;0.0008230818855248815;0.7118746132033758;0.21429561172591047
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;23;0.0007744107744107744;0.0011168062062657668;0.000336192167429691;0.2911392405063291;0.0005116454964073588;0.3686445937943927;0.11097308047147612
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
92072;118;15;0.0006550218340611354;0.0009446873900062358;0.0002843792409173949;0.1271186440677966;0.0003336818454830601;0.17263938613934848;0.05196963366096045
92073;264;41;0.0008893709327548807;0.0012825208003358693;0.0003860772309640724;0.1553030303030303;0.0009120637109870309;0.20827131309179514;0.06269591247695476
92075;258;71;0.002679245283018868;0.003860165024717617;0.0011620254606529961;0.2751937984496124;0.001579427401953151;0.3507165183119874;0.10557619198674416
92077;24;4;0.00037383177570093456;0.0005392244655892774;0.00016232273853825272;0.16666666666666666;8.898182546214935e-05;0.22239242133644802;0.06694678963061322
93001;404;168;0.002248995983935743;0.0032409722507466235;0.0009756298625893395;0.4158415841584158;0.003737236669410273;0.5016598540265946;0.15101466368241923
93006;208;44;0.0013017751479289942;0.0018768432012237072;0.0005649861007263452;0.21153846153846154;0.000978800080083643;0.2768402053588242;0.08333720581878251
93008;19;13;0.00026804123711340205;0.00038664994678689533;0.00011639323180473767;0.6842105263157895;0.0002891909327519854;0.7520724865564145;0.226396377367077
93045;233;22;0.0009821428571428572;0.0014162372695718443;0.00042632989911838085;0.0944206008583691;0.0004894000400418215;0.1301672922045776;0.03918425940793616
93048;792;212;0.0020542635658914728;0.0029606359360116762;0.0008912402229802218;0.2676767676767677;0.0047160367494939156;0.34218693387116245;0.10300853121950704
93053;58;26;0.0006615776081424936;0.0009541391506712463;0.00028722450438939997;0.4482758620689655;0.0005783818655039708;0.5343364276511882;0.16085129249894436
93055;563;151;0.00289272030651341;0.0041672887422371;0.0012544789120061918;0.2682060390763766;0.0033590639111961383;0.3427891519488701;0.10318981692482815
