arrond;capacity;avail. bike
75101;768;599
75102;660;496
75103;389;263
75104;634;455
75105;1203;528
75106;1032;513
75107;1010;638
75108;1481;850
75109;1172;541
75110;1583;344
75111;1972;582
75112;2726;1162
75113;2320;741
75114;1783;194
75115;3342;1444
75116;2205;568
75117;2176;388
75118;1894;281
75119;1812;231
75120;1909;143
92004;180;77
92007;141;17
92009;84;35
92012;880;329
92014;55;18
92020;148;48
92022;62;24
92023;74;18
92024;400;166
92025;120;77
92026;193;54
92032;122;35
92035;128;28
92036;126;74
92040;495;304
92044;359;222
92046;238;43
92048;107;32
92049;283;61
92050;222;121
92051;378;147
92062;58;32
92063;195;77
92064;79;18
92071;90;21
92072;118;10
92073;264;39
92075;258;44
92077;24;2
93001;404;137
93006;208;14
93008;19;8
93045;233;6
93048;792;89
93053;58;23
93055;563;76
93061;42;8
93063;67;17
93064;124;58
93066;516;257
93070;269;137
94002;122;48
94003;120;27
94016;112;42
94017;121;72
94018;248;63
94022;79;33
94033;349;59
94037;119;49
94041;579;209
94042;124;77
94043;150;18
94046;180;86
94052;131;27
94067;119;17
94069;44;14
94076;254;19
94080;278;43
94081;482;162
95018;95;72
