arrond;capacity;avail. bike
75101;768;399
75102;660;308
75103;389;268
75104;634;394
75105;1203;544
75106;1032;473
75107;1010;478
75108;1481;568
75109;1172;413
75110;1583;487
75111;1972;873
75112;2726;1537
75113;2320;816
75114;1783;250
75115;3342;1669
75116;2205;723
75117;2176;535
75118;1894;393
75119;1812;313
75120;1909;235
92004;180;114
92007;141;19
92009;84;31
92012;880;366
92014;55;14
92020;148;36
92022;62;33
92023;74;13
92024;400;219
92025;120;95
92026;193;56
92032;122;38
92035;128;28
92036;126;78
92040;495;308
92044;359;140
92046;238;42
92048;107;40
92049;283;29
92050;222;103
92051;378;120
92062;58;34
92063;195;81
92064;79;20
92071;90;23
92072;118;6
92073;264;23
92075;258;21
92077;24;2
93001;404;86
93006;208;13
93008;19;13
93045;233;6
93048;792;117
93053;58;27
93055;563;83
93061;42;5
93063;67;24
93064;124;54
93066;516;235
93070;269;151
94002;122;60
94003;120;17
94016;112;53
94017;121;70
94018;248;69
94022;79;36
94033;349;72
94037;119;59
94041;579;225
94042;124;68
94043;150;31
94046;180;93
94052;131;40
94067;119;31
94069;44;22
94076;254;17
94080;278;54
94081;482;204
95018;95;74
