arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;451;0.025625;0.03650333373898806;0.010988598397168434;0.5872395833333334;0.01003270082085734;0.666519909899056;0.20064248558686995
75102;660;404;0.018035714285714287;0.025788174300732762;0.007763013997931575;0.6121212121212121;0.008987164371677086;0.6889602212553738;0.2073976924171607
75103;389;268;0.007507002801120448;0.010789866417101604;0.003248073440755032;0.6889460154241646;0.005961782305964007;0.7561232153361378;0.22761576823407306
75104;634;362;0.012836879432624114;0.018401842270164743;0.005539506498796959;0.5709779179810726;0.008052855204324517;0.6516629019286737;0.19617008054196602
75105;1203;708;0.01151219512195122;0.016513713604454004;0.004971123134745016;0.5885286783042394;0.015749783106800436;0.6676911358013801;0.20099505971516812
75106;1032;700;0.016241299303944315;0.023243000512075177;0.006996840343367902;0.6782945736434108;0.015571819455876138;0.7469959593034706;0.22486819039013525
75107;1010;680;0.011846689895470384;0.01699071643270047;0.005114715294063756;0.6732673267326733;0.01512691032856539;0.7426679535303897;0.223565330831031
75108;1481;957;0.023746898263027297;0.03385908081150734;0.010192598949874444;0.6461850101282917;0.021288901741819233;0.7191264853313643;0.21647864276115458
75109;1172;454;0.0075290215588723055;0.010821395731945172;0.0032575647102656793;0.3873720136518771;0.010099437189953951;0.4723546876527797;0.14219292957597746
75110;1583;462;0.0048175182481751825;0.006933521879452438;0.002087198061307686;0.29185091598231205;0.010277400840878251;0.3694395876919299;0.11121239748100464
75111;1972;696;0.0045579567779960705;0.0065608010489555165;0.0019749979113193226;0.35294117647058826;0.015482837630413988;0.43609911480667357;0.13127891463931898
75112;2726;1480;0.010356892932120365;0.014864992694436936;0.004474808686351463;0.5429200293470287;0.03292327542099526;0.6256632879265699;0.18834341685164754
75113;2320;994;0.005461538461538461;0.00785789583314466;0.0023654623485795524;0.42844827586206896;0.022111983627344116;0.5144487972065173;0.15486451919241825
75114;1783;116;0.0008454810495626822;0.001219255961064962;0.0003670326166726687;0.06505888951205833;0.0025804729384023314;0.09093320252450254;0.027373621561662925
75115;3342;1700;0.00718816067653277;0.010333229637356351;0.003110612072928304;0.5086774386594853;0.037817275821413476;0.5932843847973517;0.17859639578305456
75116;2205;843;0.004976387249114522;0.0071616044899694585;0.0021558577685626542;0.38231292517006804;0.018752919716147978;0.4670842470484392;0.14060636886370556
75117;2176;608;0.0036083086053412465;0.00519631959637606;0.0015642480655657458;0.27941176470588236;0.013525237470246702;0.3554806545983888;0.10701033991238217
75118;1894;275;0.0013708873379860418;0.0019764179502755027;0.0005949610870016491;0.14519535374868003;0.006117500500522768;0.19559372220388904;0.05887957734693866
75119;1812;284;0.001536796536796537;0.0022154268480256635;0.0006669099344550329;0.15673289183222958;0.006317709607812604;0.21005576149121508;0.06323308497089475
75120;1909;128;0.0006494165398274988;0.0009366059306954151;0.0002819464792560999;0.06705081194342588;0.0028474184147887793;0.09362887756195035;0.02818510060649734
92004;180;91;0.0011151960784313724;0.001607991405674018;0.00048405364587776866;0.5055555555555555;0.0020243365292638977;0.5902959450241968;0.17769678577109965
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;416;0.0036781609195402297;0.005296729367338011;0.0015944744184830432;0.4727272727272727;0.009254109848063533;0.558490289359965;0.16812232938440588
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;21;0.00039923954372623577;0.0005758659632759057;0.00017335292842798026;0.28378378378378377;0.0004671545836762841;0.36040224270199805;0.10849188555787156
92024;400;228;0.003917525773195876;0.005640753307275162;0.0016980359436306294;0.57;0.0050719640513425136;0.6507645591169021;0.19589965240923368
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;50;0.0005753739930955121;0.0008298504921870943;0.0002498098900648336;0.25906735751295334;0.001112272818276867;0.3323554663377005;0.10004896459053843
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;307;0.004796875;0.006903882450245388;0.002078275704062005;0.6202020202020202;0.006829355104219963;0.6961737114879484;0.20956916935059478
92044;359;211;0.0033280757097791797;0.004793426296410251;0.0014429650972239913;0.5877437325905293;0.0046937912931283785;0.6669780752290527;0.20078040709417225
92046;238;40;0.0012903225806451613;0.001860342025527684;0.0005600187518781208;0.16806722689075632;0.0008898182546214936;0.224123309415564;0.06746783886156435
92048;107;37;0.0008277404921700224;0.0011936831413876558;0.0003593344308760935;0.34579439252336447;0.0008230818855248815;0.4284580150411653;0.12897871441003997
92049;283;49;0.001012396694214876;0.001459840845758166;0.0004394558834686833;0.17314487632508835;0.0010900273619113296;0.2303811885150423;0.06935164817974601
92050;222;115;0.0012777777777777779;0.0018422669099970748;0.0005545775999283155;0.5180180180180181;0.002558227482036794;0.6021889148317525;0.1812769264207
92051;378;170;0.0028099173553719006;0.0040481689835973785;0.001218620291579382;0.4497354497354497;0.0037817275821413476;0.5357896587394541;0.16128875864714384
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;78;0.0009860935524652339;0.0014219313145083198;0.00042804397744091854;0.4;0.0017351455965119124;0.48542682717024166;0.146128035678238
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;3;0.00013100436681222707;0.00018898697154564928;5.6890747224935734e-05;0.025423728813559324;6.673636909661202e-05;0.03622018791275316;0.010903363010324666
92073;264;21;0.00045553145336225595;0.0006570433281429132;0.00019778975022190896;0.07954545454545454;0.0004671545836762841;0.11042398969365064;0.03324093313867916
92075;258;40;0.0015094339622641509;0.0021760110322694153;0.0006550445916088374;0.15503875968992248;0.0008898182546214936;0.20794126503890753;0.0625965581130251
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;150;0.002008032128514056;0.0028940732691796326;0.0008712028636723887;0.3712871287128713;0.0033368184548306008;0.4555306832973935;0.13712839961782475
93006;208;17;0.0005029585798816568;0.000725433432772041;0.0002183772231218745;0.08173076923076923;0.0003781727582141348;0.1133414730759448;0.03411918314860091
93008;19;15;0.0003092783505154639;0.0004461253576411018;0.0001342971144762929;0.7894736842105263;0.0003336818454830601;0.8395353278067539;0.25272531608942617
93045;233;5;0.0002232142857142857;0.0003219942075389585;9.692991489927974e-05;0.02145922746781116;0.0001112272818276867;0.030631618653663265;0.009221036030492976
93048;792;92;0.0008914728682170543;0.0012855505544439414;0.00038698927783008827;0.11616161616161616;0.0020465819856294353;0.1585459393118219;0.04772708342357957
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;97;0.0018582375478927203;0.0026783823298319096;0.0008062734211357836;0.17229129662522202;0.0021578092674571217;0.22933110216558633;0.06903554069052248
93061;42;1;5.524861878453039e-05;7.970470656928773e-05;2.399350747295158e-05;0.023809523809523808;2.2245456365537338e-05;0.03394733192333753;0.010219165181686028
93063;67;17;0.0006589147286821705;0.0009502999624887162;0.00028606879358745974;0.2537313432835821;0.0003781727582141348;0.3262282323209879;0.09820448336105525
93064;124;52;0.001271393643031785;0.001833068274907517;0.0005518085348471914;0.41935483870967744;0.0011567637310079416;0.5052353082504221;0.15209098265191476
93066;516;297;0.0028098391674550617;0.004048056498347401;0.0012185864301450689;0.5755813953488372;0.006606900540564589;0.6558842866517738;0.19744084396685685
93070;269;137;0.002946236559139785;0.004244271624661386;0.0012776530687685756;0.5092936802973977;0.0030476275220786154;0.5938735546285521;0.17877375357478614
94002;122;53;0.0011963882618510157;0.001724991738048589;0.0005192742554251701;0.4344262295081967;0.0011790091873734789;0.5204737742694424;0.1566782180115462
94003;120;31;0.0015897435897435897;0.0022916940724911276;0.0006898686567051755;0.25833333333333336;0.0006896091473316575;0.33151414371656035;0.0997957012455446
94016;112;60;0.002158273381294964;0.0031103749903832758;0.0009363161698684331;0.5357142857142857;0.0013347273819322404;0.6189098326444937;0.18631042423736727
94017;121;73;0.0009720372836218375;0.0014016722401134667;0.00042194538836367966;0.6033057851239669;0.0016239183146842257;0.6810496049125332;0.20501635961377596
94018;248;66;0.0022916666666666667;0.0033023935863407284;0.0009941195269769086;0.2661290322580645;0.0014682001201254643;0.3404244385047518;0.10247796724699866
94022;79;35;0.0008883248730964467;0.0012810129954633491;0.00038562333646983553;0.4430379746835443;0.0007785909727938069;0.5291092659876386;0.15927776004603114
94033;349;61;0.0011444652908067542;0.0016501702982146163;0.0004967507577163764;0.17478510028653296;0.0013569728382977777;0.23239687329579392;0.06995842976055563
94037;119;43;0.002457142857142857;0.003540559763363491;0.001065814690213378;0.36134453781512604;0.0009565546237181056;0.44503223957668125;0.1339680531501002
94041;579;238;0.004153577661431065;0.005979935410474087;0.001800139930685902;0.4110535405872193;0.005294418614997886;0.4967727301564468;0.14954349280497928
94042;124;72;0.004090909090909091;0.0058898949432528705;0.0017730350492287164;0.5806451612903226;0.0016016728583186884;0.660513533728333;0.19883438619424096
94043;150;33;0.00125;0.0018022426339853838;0.0005425290922940621;0.22;0.0007341000600627321;0.28688114778816154;0.08635983067474821
94046;180;97;0.001844106463878327;0.0026580331548245973;0.0008001477090715668;0.5388888888888889;0.0021578092674571217;0.6218890697195135;0.18720726396114246
94052;131;47;0.0015161290322580644;0.0021856553867471294;0.0006579478315954455;0.35877862595419846;0.001045536449180255;0.4423104294289475;0.13314870665312972
94067;119;27;0.0011946902654867257;0.0017225449723187163;0.0005185377055481158;0.226890756302521;0.0006006273218695081;0.2950067955720738;0.08880589439190636
94069;44;26;0.0018055555555555555;0.0026025172576894045;0.0007834357587976777;0.5909090909090909;0.0005783818655039708;0.6698513983076692;0.2016453635280694
94076;254;38;0.0006871609403254973;0.0009910232236574738;0.00029832771672051397;0.14960629921259844;0.0008453273418904189;0.2011398721078513;0.06054913482848021
94080;278;148;0.0030390143737166323;0.004377722349713204;0.0013178257399522793;0.5323741007194245;0.003292327542099526;0.6157685475023308;0.18536480318464263
94081;482;184;0.002154566744730679;0.0031050389509360266;0.0009347098619367648;0.3817427385892116;0.0040931639712588706;0.4664890308413005;0.14042719093145148
95018;95;73;0.0007101167315175098;0.0010241183082601542;0.000308290329894958;0.7684210526315789;0.0016239183146842257;0.8224618144478124;0.2475856764370151
