arrond;capacity;avail. bike
75101;768;242
75102;660;203
75103;389;198
75104;634;317
75105;1203;366
75106;1032;359
75107;1010;526
75108;1481;341
75109;1172;282
75110;1583;501
75111;1972;1109
75112;2726;1438
75113;2320;942
75114;1783;366
75115;3342;1908
75116;2205;776
75117;2176;705
75118;1894;744
75119;1812;498
75120;1909;467
92004;180;134
92007;141;26
92009;84;30
92012;880;407
92014;55;20
92020;148;37
92022;62;32
92023;74;17
92024;400;250
92025;120;100
92026;193;75
92032;122;37
92035;128;36
92036;126;77
92040;495;332
92044;359;149
92046;238;74
92048;107;52
92049;283;53
92050;222;101
92051;378;132
92062;58;36
92063;195;80
92064;79;22
92071;90;30
92072;118;14
92073;264;36
92075;258;67
92077;24;3
93001;404;161
93006;208;43
93008;19;13
93045;233;19
93048;792;195
93053;58;25
93055;563;138
93061;42;15
93063;67;30
93064;124;62
93066;516;268
93070;269;160
94002;122;66
94003;120;40
94016;112;63
94017;121;75
94018;248;86
94022;79;34
94033;349;128
94037;119;71
94041;579;338
94042;124;64
94043;150;39
94046;180;105
94052;131;49
94067;119;51
94069;44;31
94076;254;62
94080;278;41
94081;482;231
95018;95;75
