arrond;capacity;avail. bike
75101;768;127
75102;660;117
75103;389;197
75104;634;323
75105;1203;306
75106;1032;223
75107;1010;367
75108;1481;142
75109;1172;221
75110;1583;595
75111;1972;1156
75112;2726;1496
75113;2320;862
75114;1783;458
75115;3342;2110
75116;2205;633
75117;2176;777
75118;1894;915
75119;1812;595
75120;1909;533
92004;180;137
92007;141;31
92009;84;48
92012;880;407
92014;55;9
92020;148;45
92022;62;34
92023;74;27
92024;400;260
92025;120;96
92026;193;73
92032;122;48
92035;128;42
92036;126;90
92040;495;292
92044;359;168
92046;238;91
92048;107;52
92049;283;129
92050;222;104
92051;378;85
92062;58;32
92063;195;77
92064;79;13
92071;90;32
92072;118;9
92073;264;35
92075;258;73
92077;24;4
93001;404;188
93006;208;52
93008;19;9
93045;233;29
93048;792;206
93053;58;30
93055;563;147
93061;42;15
93063;67;40
93064;124;64
93066;516;232
93070;269;168
94002;122;62
94003;120;35
94016;112;64
94017;121;76
94018;248;116
94022;79;33
94033;349;134
94037;119;79
94041;579;318
94042;124;68
94043;150;76
94046;180;106
94052;131;49
94067;119;55
94069;44;38
94076;254;52
94080;278;71
94081;482;213
95018;95;75
