arrond;capacity;avail. bike
75101;768;617
75102;660;576
75103;389;266
75104;634;553
75105;1203;725
75106;1032;683
75107;1010;759
75108;1481;1018
75109;1172;613
75110;1583;294
75111;1972;565
75112;2726;1177
75113;2320;914
75114;1783;163
75115;3342;1421
75116;2205;695
75117;2176;412
75118;1894;221
75119;1812;192
75120;1909;88
92004;180;76
92007;141;11
92009;84;32
92012;880;387
92014;55;14
92020;148;52
92022;62;27
92023;74;16
92024;400;174
92025;120;82
92026;193;54
92032;122;40
92035;128;29
92036;126;66
92040;495;322
92044;359;234
92046;238;45
92048;107;35
92049;283;62
92050;222;121
92051;378;176
92062;58;36
92063;195;81
92064;79;24
92071;90;23
92072;118;9
92073;264;25
92075;258;47
92077;24;2
93001;404;167
93006;208;11
93008;19;12
93045;233;3
93048;792;85
93053;58;25
93055;563;82
93061;42;7
93063;67;16
93064;124;58
93066;516;315
93070;269;144
94002;122;46
94003;120;35
94016;112;50
94017;121;71
94018;248;62
94022;79;37
94033;349;30
94037;119;34
94041;579;220
94042;124;70
94043;150;17
94046;180;92
94052;131;32
94067;119;19
94069;44;10
94076;254;15
94080;278;110
94081;482;155
95018;95;71
