arrond;capacity;avail. bike
75101;768;170
75102;660;145
75103;389;216
75104;634;340
75105;1203;381
75106;1032;388
75107;1010;452
75108;1481;325
75109;1172;274
75110;1583;487
75111;1972;905
75112;2726;1442
75113;2320;808
75114;1783;227
75115;3342;1822
75116;2205;658
75117;2176;598
75118;1894;513
75119;1812;326
75120;1909;208
92004;180;106
92007;141;22
92009;84;40
92012;880;367
92014;55;15
92020;148;45
92022;62;31
92023;74;16
92024;400;230
92025;120;91
92026;193;54
92032;122;41
92035;128;30
92036;126;81
92040;495;290
92044;359;163
92046;238;49
92048;107;43
92049;283;94
92050;222;103
92051;378;116
92062;58;19
92063;195;76
92064;79;25
92071;90;23
92072;118;5
92073;264;26
92075;258;40
92077;24;3
93001;404;159
93006;208;29
93008;19;11
93045;233;14
93048;792;130
93053;58;31
93055;563;130
93061;42;5
93063;67;22
93064;124;55
93066;516;256
93070;269;159
94002;122;51
94003;120;31
94016;112;64
94017;121;71
94018;248;80
94022;79;32
94033;349;85
94037;119;57
94041;579;262
94042;124;62
94043;150;48
94046;180;102
94052;131;49
94067;119;37
94069;44;32
94076;254;35
94080;278;122
94081;482;188
95018;95;73
