arrond;capacity;avail. bike
75101;768;451
75102;660;341
75103;389;301
75104;634;431
75105;1203;519
75106;1032;487
75107;1010;447
75108;1481;456
75109;1172;440
75110;1583;501
75111;1972;951
75112;2726;1557
75113;2320;829
75114;1783;272
75115;3342;1712
75116;2205;722
75117;2176;528
75118;1894;395
75119;1812;364
75120;1909;279
92004;180;103
92007;141;23
92009;84;33
92012;880;370
92014;55;16
92020;148;38
92022;62;32
92023;74;12
92024;400;204
92025;120;97
92026;193;59
92032;122;38
92035;128;31
92036;126;82
92040;495;301
92044;359;149
92046;238;52
92048;107;43
92049;283;26
92050;222;97
92051;378;122
92062;58;32
92063;195;82
92064;79;18
92071;90;24
92072;118;8
92073;264;20
92075;258;39
92077;24;2
93001;404;102
93006;208;15
93008;19;14
93045;233;11
93048;792;124
93053;58;26
93055;563;78
93061;42;5
93063;67;21
93064;124;54
93066;516;237
93070;269;149
94002;122;61
94003;120;21
94016;112;48
94017;121;72
94018;248;73
94022;79;36
94033;349;79
94037;119;65
94041;579;228
94042;124;69
94043;150;23
94046;180;97
94052;131;40
94067;119;34
94069;44;23
94076;254;27
94080;278;48
94081;482;206
95018;95;74
