arrond;capacity;avail. bike
75101;768;578
75102;660;459
75103;389;242
75104;634;432
75105;1203;461
75106;1032;459
75107;1010;597
75108;1481;761
75109;1172;500
75110;1583;365
75111;1972;613
75112;2726;1184
75113;2320;683
75114;1783;221
75115;3342;1469
75116;2205;537
75117;2176;372
75118;1894;283
75119;1812;223
75120;1909;178
92004;180;80
92007;141;20
92009;84;34
92012;880;316
92014;55;16
92020;148;45
92022;62;27
92023;74;15
92024;400;160
92025;120;77
92026;193;56
92032;122;35
92035;128;28
92036;126;63
92040;495;290
92044;359;195
92046;238;40
92048;107;35
92049;283;51
92050;222;119
92051;378;133
92062;58;28
92063;195;77
92064;79;17
92071;90;24
92072;118;9
92073;264;29
92075;258;46
92077;24;1
93001;404;126
93006;208;17
93008;19;10
93045;233;6
93048;792;90
93053;58;23
93055;563;86
93061;42;9
93063;67;17
93064;124;56
93066;516;234
93070;269;136
94002;122;52
94003;120;23
94016;112;43
94017;121;69
94018;248;60
94022;79;35
94033;349;68
94037;119;45
94041;579;223
94042;124;72
94043;150;19
94046;180;81
94052;131;27
94067;119;10
94069;44;18
94076;254;17
94080;278;30
94081;482;163
95018;95;72
