arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;620;0.035227272727272725;0.04994753027739104;0.015035704822829593;0.8072916666666666;0.01379218294663315;0.8538293518571046;0.25702824608732405
75102;660;529;0.023616071428571427;0.03367470390488569;0.010137095970473589;0.8015151515151515;0.011767846417369252;0.8492107854998401;0.2556379190768229
75103;389;257;0.007198879551820728;0.01034858325899238;0.003115233973582824;0.6606683804627249;0.0057170822859430965;0.7317640097077329;0.22028291666937633
75104;634;493;0.0174822695035461;0.02500365451886463;0.0075268500113975035;0.777602523659306;0.010967009988209908;0.8299327700328138;0.24983465816437386
75105;1203;606;0.009853658536585366;0.01414624208566329;0.004258443193708848;0.5037406483790524;0.013480746557515627;0.5885557654451644;0.17717293951996899
75106;1032;578;0.013410672853828307;0.019218927965799094;0.005785473802210867;0.560077519379845;0.012857873779280582;0.6416177175787253;0.1931461787406572
75107;1010;691;0.012038327526132405;0.017263928258323274;0.0051969602487463365;0.6841584158415842;0.015371610348586301;0.7520278480242281;0.22638293982992647
75108;1481;917;0.022754342431761786;0.03245966266371871;0.009771332110913538;0.6191762322754896;0.02039908348719774;0.6952600181253759;0.20929412024162136
75109;1172;590;0.00978441127694859;0.01404731081712999;0.0042286619143712375;0.5034129692832765;0.01312481925566703;0.5882413544981658;0.17707829239395728
75110;1583;314;0.0032742440041710116;0.0047160190952135654;0.001419663207783392;0.1983575489576753;0.0069850732987787245;0.2610584232742944;0.07858641602630662
75111;1972;604;0.003955468238375901;0.0056952780770432995;0.0017144495348375118;0.30628803245436104;0.013436255644784553;0.3854730417367055;0.11603894808258211
75112;2726;1166;0.008159552134359692;0.011723978974145201;0.0035292693397515366;0.4277329420396185;0.025938202122216536;0.5137261479759021;0.15464698009765956
75113;2320;805;0.004423076923076923;0.006367080456440339;0.0019166822021944548;0.34698275862068967;0.01790759237425756;0.42973138442187736;0.12936203678919436
75114;1783;170;0.001239067055393586;0.0017864893345287483;0.0005377868766269377;0.09534492428491306;0.0037817275821413476;0.13138524626179687;0.039550900112499815
75115;3342;1464;0.006190274841437632;0.008903150683345745;0.0026801154116033407;0.4380610412926391;0.03256734811914667;0.5241249150686783;0.15777732091050875
75116;2205;616;0.0036363636363636364;0.005236648366147135;0.0015763882349550664;0.27936507936507937;0.013703201121171;0.3554280101406884;0.1069944923515089
75117;2176;404;0.002397626112759644;0.0034549031728454607;0.0010400294871411439;0.18566176470588236;0.008987164371677086;0.24569250906027693;0.07396081493708782
75118;1894;246;0.001226321036889332;0.0017681233564728835;0.000532258166332416;0.12988384371700107;0.005472382265922186;0.1761744658201244;0.053033798681936244
75119;1812;222;0.0012012987012987014;0.001732067521930717;0.0005214042786165264;0.12251655629139073;0.004938491313149289;0.1667367238112651;0.05019275524593155
75120;1909;130;0.0006595636732623034;0.0009512355748238708;0.00028635044096465443;0.0680984808800419;0.002891909327519854;0.09504467261265902;0.02861129738447326
92004;180;70;0.000857843137254902;0.0012370755074418733;0.00037239683464124445;0.3888888888888889;0.0015571819455876138;0.47393118833241227;0.14266750356873154
92007;141;14;0.0003636363636363636;0.0005245210168262394;0.00015789655942086985;0.09929078014184398;0.00031143638911752277;0.1365730528754439;0.04111258551491155
92009;84;38;0.0013475177304964538;0.0019427484970473453;0.0005848255716423684;0.4523809523809524;0.0008453273418904189;0.538419914784126;0.16208054461286656
