arrond;capacity;avail. bike
75101;768;246
75102;660;205
75103;389;200
75104;634;321
75105;1203;367
75106;1032;361
75107;1010;527
75108;1481;342
75109;1172;290
75110;1583;495
75111;1972;1106
75112;2726;1434
75113;2320;939
75114;1783;371
75115;3342;1896
75116;2205;777
75117;2176;686
75118;1894;744
75119;1812;492
75120;1909;473
92004;180;134
92007;141;26
92009;84;29
92012;880;403
92014;55;20
92020;148;36
92022;62;32
92023;74;17
92024;400;250
92025;120;100
92026;193;75
92032;122;37
92035;128;36
92036;126;77
92040;495;332
92044;359;150
92046;238;79
92048;107;52
92049;283;52
92050;222;100
92051;378;130
92062;58;36
92063;195;80
92064;79;22
92071;90;31
92072;118;14
92073;264;36
92075;258;66
92077;24;3
93001;404;161
93006;208;43
93008;19;13
93045;233;18
93048;792;195
93053;58;25
93055;563;138
93061;42;14
93063;67;30
93064;124;62
93066;516;266
93070;269;158
94002;122;66
94003;120;40
94016;112;62
94017;121;75
94018;248;86
94022;79;34
94033;349;128
94037;119;71
94041;579;338
94042;124;64
94043;150;39
94046;180;105
94052;131;49
94067;119;50
94069;44;31
94076;254;64
94080;278;41
94081;482;231
95018;95;75
