arrond;capacity;avail. bike
75101;768;476
75102;660;384
75103;389;287
75104;634;410
75105;1203;665
75106;1032;609
75107;1010;615
75108;1481;879
75109;1172;485
75110;1583;493
75111;1972;831
75112;2726;1512
75113;2320;948
75114;1783;251
75115;3342;1647
75116;2205;782
75117;2176;559
75118;1894;348
75119;1812;327
75120;1909;238
92004;180;98
92007;141;16
92009;84;32
92012;880;383
92014;55;18
92020;148;41
92022;62;33
92023;74;16
92024;400;223
92025;120;91
92026;193;56
92032;122;40
92035;128;28
92036;126;74
92040;495;320
92044;359;176
92046;238;47
92048;107;34
92049;283;42
92050;222;114
92051;378;142
92062;58;37
92063;195;79
92064;79;27
92071;90;23
92072;118;6
92073;264;19
92075;258;30
92077;24;1
93001;404;115
93006;208;23
93008;19;11
93045;233;7
93048;792;122
93053;58;27
93055;563;84
93061;42;4
93063;67;23
93064;124;55
93066;516;268
93070;269;148
94002;122;60
94003;120;21
94016;112;53
94017;121;72
94018;248;60
94022;79;36
94033;349;75
94037;119;56
94041;579;228
94042;124;69
94043;150;26
94046;180;96
94052;131;38
94067;119;33
94069;44;21
94076;254;20
94080;278;102
94081;482;187
95018;95;75
