arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;442;0.025113636363636362;0.03578384488313716;0.010772010670011354;0.5755208333333334;0.009832491713567504;0.6558288314408008;0.19742415028493812
75102;660;360;0.01607142857142857;0.023001825361615384;0.00692423938887073;0.5454545454545454;0.008008364291593443;0.6280312226130421;0.18905623622004886
75103;389;289;0.008095238095238095;0.011631941454104452;0.0035015632854927463;0.7429305912596401;0.006428936889640291;0.8015151181501521;0.24128009254135563
75104;634;392;0.013900709219858157;0.019916376867972374;0.005995426842207939;0.6182965299684543;0.008720218895290637;0.6944759854676469;0.20905810289406482
75105;1203;596;0.009691056910569106;0.013913927784121118;0.004188509620522927;0.49542809642560265;0.013258291993860255;0.5805585440754056;0.1747655360057066
75106;1032;561;0.013016241299303944;0.018657304498508616;0.005616408292287625;0.5436046511627907;0.012479701021066446;0.6263032961020556;0.18853607850993892
75107;1010;577;0.01005226480836237;0.014429946669123181;0.004343846783237631;0.5712871287128712;0.012835628322915045;0.6519468351960249;0.19625555297220565
75108;1481;795;0.019727047146401985;0.028183034131430845;0.008483938642382461;0.536799459824443;0.017685137810602186;0.6199289170177342;0.1866171992018251
75109;1172;450;0.007462686567164179;0.01072640659305833;0.0032289701301984487;0.3839590443686007;0.010010455364491803;0.4688012497950252;0.1411232381930654
75110;1583;477;0.00497393117831074;0.007158078670315134;0.0021547963910874012;0.30132659507264686;0.01061108268636131;0.37998308193339964;0.1143863055067975
75111;1972;814;0.005330713817943681;0.007670168767265526;0.002308950870751945;0.4127789046653144;0.018107801481547395;0.49853570622334153;0.1500742014827523
75112;2726;1508;0.010552834149755073;0.015144751280468964;0.004559024412291646;0.5531914893617021;0.03354614819923031;0.63523570720238;0.19122500218473848
75113;2320;908;0.004989010989010989;0.0071797264008863215;0.0021613130073273807;0.3913793103448276;0.020198874379907902;0.47651577326284583;0.1434455411591331
75114;1783;247;0.0018002915451895043;0.0025949365634512743;0.0007811537424440433;0.13853056646102074;0.005494627722287723;0.18717302444754372;0.05634469473785833
75115;3342;1630;0.006892177589852009;0.009909201532516475;0.00298296689436695;0.48773189706762415;0.03626009387582586;0.5731145629912969;0.1725246744122346
75116;2205;773;0.004563164108618654;0.006568279532942608;0.0019772491593215294;0.3505668934240363;0.017195737770560365;0.4335650981372169;0.13051609961229999
75117;2176;540;0.003204747774480712;0.004616080978357503;0.0013895788368995451;0.24816176470588236;0.012012546437390163;0.3198049229943923;0.09627087458232174
75118;1894;324;0.0016151545363908275;0.002328295667014305;0.0007008868345457825;0.17106652587117213;0.007207527862434098;0.22782303469332493;0.06858156714588663
75119;1812;324;0.0017532467532467534;0.0025271856531306606;0.0007607586862039982;0.17880794701986755;0.007207527862434098;0.23732869164131887;0.07144305501572455
75120;1909;240;0.0012176560121765602;0.001755637625710412;0.0005284995868551276;0.12572027239392353;0.005338909527728961;0.1708483800238458;0.05143048709777651
92004;180;100;0.0012254901960784314;0.0017669261741878367;0.0005318977785543393;0.5555555555555556;0.002224545636553734;0.6374299206152918;0.19188552623891314
92007;141;17;0.00044155844155844155;0.0006368935713784974;0.00019172406903048656;0.12056737588652482;0.0003781727582141348;0.16422939577830944;0.049437974299042745
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;370;0.003271441202475685;0.004711988697962843;0.0014184499373164831;0.42045454545454547;0.008230818855248815;0.5063526660247898;0.15242734085788778
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;217;0.0037285223367697594;0.005369117456418838;0.0016162654046251684;0.5425;0.004827264031321603;0.6252704893746932;0.18822517270527928
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;23;0.0008487084870848708;0.0012239082282620305;0.00036843308864682994;0.1796875;0.0005116454964073588;0.2384047393250789;0.07176697764530107
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;315;0.004921875;0.007083347243857498;0.0021322999901048955;0.6363636363636364;0.007007318755144262;0.710493382805015;0.21387981994508098
92044;359;154;0.0024290220820189275;0.0035000889341168847;0.0010536317566607544;0.42896935933147634;0.00342580028029275;0.5149749817840027;0.15502291653349712
92046;238;43;0.0013870967741935485;0.0019997710198108106;0.0006019910614226035;0.18067226890756302;0.0009565546237181056;0.2396085569129826;0.07212936284856794
92048;107;37;0.0008277404921700224;0.0011936831413876558;0.0003593344308760935;0.34579439252336447;0.0008230818855248815;0.4284580150411653;0.12897871441003997
92049;283;36;0.0007438016528925619;0.001072680074862743;0.00032290887828477055;0.127208480565371;0.0008008364291593442;0.17275437093298707;0.052004247532890895
92050;222;108;0.0012;0.0017301961388826133;0.0005208409361856701;0.4864864864864865;0.0024025092874780324;0.5719063478957097;0.17216096542724882
92051;378;140;0.0023140495867768596;0.0033346111217724544;0.0010038179715282254;0.37037037037037035;0.0031143638911752276;0.4545658634654811;0.13683795990800765
92062;58;32;0.0007126948775055679;0.0010278351425143126;0.000309409208494371;0.5517241379310345;0.0007118546036971948;0.6338721012021026;0.19081451587638756
92063;195;81;0.0010240202275600505;0.0014765930024853093;0.0004444987851356176;0.4153846153846154;0.0018018819656085245;0.5011941430285585;0.15087447070269971
92064;79;27;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.34177215189873417;0.0006006273218695081;0.4241397063860963;0.12767877397432884
92071;90;23;0.0011917098445595855;0.0017182502582803534;0.0005172448677997694;0.25555555555555554;0.0005116454964073588;0.32832586608551295;0.09883593404409484
92072;118;5;0.0002183406113537118;0.00031496453370123646;9.481377221439105e-05;0.0423728813559322;0.0001112272818276867;0.05987145597739846;0.0180231041332725
92073;264;21;0.00045553145336225595;0.0006570433281429132;0.00019778975022190896;0.07954545454545454;0.0004671545836762841;0.11042398969365064;0.03324093313867916
92075;258;28;0.0010566037735849057;0.001523552270464096;0.0004586349333716556;0.10852713178294573;0.0006228727782350455;0.14864408135513527;0.04474632716581284
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;101;0.0013520749665327978;0.0019493143363312226;0.0005868020862135243;0.25;0.0022467910929192714;0.32192809488736235;0.09691001300805642
93006;208;22;0.0006508875739644971;0.0009387268054589966;0.0002825849261769846;0.10576923076923077;0.0004894000400418215;0.14505033280328314;0.04366450105483135
93008;19;11;0.0002268041237113402;0.0003271720839447833;9.84886110112738e-05;0.5789473684210527;0.00024470002002091075;0.658963082164933;0.19836765376683346
