arrond;capacity;avail. bike
75101;768;431
75102;660;322
75103;389;324
75104;634;512
75105;1203;383
75106;1032;397
75107;1010;369
75108;1481;204
75109;1172;480
75110;1583;638
75111;1972;1138
75112;2726;1326
75113;2320;639
75114;1783;318
75115;3342;1830
75116;2205;576
75117;2176;632
75118;1894;648
75119;1812;464
75120;1909;423
92004;180;127
92007;141;27
92009;84;37
92012;880;364
92014;55;10
92020;148;38
92022;62;32
92023;74;23
92024;400;178
92025;120;94
92026;193;68
92032;122;40
92035;128;36
92036;126;65
92040;495;237
92044;359;153
92046;238;61
92048;107;47
92049;283;52
92050;222;105
92051;378;96
92062;58;20
92063;195;77
92064;79;9
92071;90;28
92072;118;9
92073;264;30
92075;258;77
92077;24;3
93001;404;131
93006;208;35
93008;19;7
93045;233;20
93048;792;149
93053;58;28
93055;563;122
93061;42;11
93063;67;25
93064;124;60
93066;516;173
93070;269;148
94002;122;67
94003;120;23
94016;112;52
94017;121;74
94018;248;84
94022;79;30
94033;349;123
94037;119;62
94041;579;304
94042;124;64
94043;150;55
94046;180;103
94052;131;38
94067;119;40
94069;44;27
94076;254;39
94080;278;40
94081;482;219
95018;95;73
