arrond;capacity;avail. bike
75101;768;298
75102;660;238
75103;389;285
75104;634;426
75105;1203;403
75106;1032;327
75107;1010;386
75108;1481;179
75109;1172;400
75110;1583;659
75111;1972;1214
75112;2726;1344
75113;2320;666
75114;1783;311
75115;3342;1923
75116;2205;583
75117;2176;689
75118;1894;742
75119;1812;512
75120;1909;486
92004;180;129
92007;141;28
92009;84;45
92012;880;373
92014;55;6
92020;148;38
92022;62;32
92023;74;24
92024;400;204
92025;120;92
92026;193;72
92032;122;46
92035;128;32
92036;126;69
92040;495;254
92044;359;143
92046;238;74
92048;107;46
92049;283;59
92050;222;106
92051;378;98
92062;58;25
92063;195;77
92064;79;8
92071;90;31
92072;118;8
92073;264;32
92075;258;73
92077;24;3
93001;404;148
93006;208;41
93008;19;6
93045;233;26
93048;792;166
93053;58;28
93055;563;115
93061;42;13
93063;67;31
93064;124;60
93066;516;181
93070;269;146
94002;122;72
94003;120;29
94016;112;53
94017;121;75
94018;248;94
94022;79;32
94033;349;123
94037;119;71
94041;579;335
94042;124;64
94043;150;60
94046;180;103
94052;131;38
94067;119;46
94069;44;34
94076;254;53
94080;278;45
94081;482;226
95018;95;73
