arrond;capacity;avail. bike
75101;768;518
75102;660;387
75103;389;295
75104;634;401
75105;1203;668
75106;1032;670
75107;1010;639
75108;1481;920
75109;1172;493
75110;1583;420
75111;1972;764
75112;2726;1464
75113;2320;940
75114;1783;231
75115;3342;1634
75116;2205;820
75117;2176;557
75118;1894;281
75119;1812;285
75120;1909;228
92004;180;92
92007;141;15
92009;84;30
92012;880;401
92014;55;18
92020;148;43
92022;62;32
92023;74;18
92024;400;226
92025;120;89
92026;193;58
92032;122;39
92035;128;25
92036;126;79
92040;495;326
92044;359;189
92046;238;49
92048;107;34
92049;283;48
92050;222;116
92051;378;163
92062;58;34
92063;195;79
92064;79;28
92071;90;23
92072;118;4
92073;264;28
92075;258;22
92077;24;2
93001;404;123
93006;208;20
93008;19;12
93045;233;2
93048;792;117
93053;58;28
93055;563;83
93061;42;3
93063;67;24
93064;124;53
93066;516;288
93070;269;138
94002;122;53
94003;120;18
94016;112;59
94017;121;71
94018;248;54
94022;79;36
94033;349;63
94037;119;50
94041;579;226
94042;124;71
94043;150;32
94046;180;100
94052;131;40
94067;119;32
94069;44;21
94076;254;23
94080;278;131
94081;482;182
95018;95;76
