arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;114;0.006477272727272727;0.009314595116825834;0.0028039725276298214;0.1484375;0.0025359820256712568;0.1996723448363644;0.06010736510030773
75102;660;124;0.005535714285714285;0.007964323719701547;0.002397500334808299;0.18787878787878787;0.00275843658932663;0.24838762986939256;0.0747721271425698
75103;389;212;0.005938375350140056;0.008541927111720506;0.0025713762814032677;0.5449871465295629;0.0047160367494939156;0.6275948357249935;0.18892487067703181
75104;634;339;0.01202127659574468;0.017239621372633178;0.005189643147052443;0.5347003154574133;0.007541209707917158;0.6179569646417042;0.1860235823866192
75105;1203;321;0.0052195121951219515;0.007510580583024579;0.0022609100403418706;0.26683291770573564;0.007140791493337486;0.34122626031724546;0.10271933966373692
75106;1032;230;0.0053364269141531325;0.007678367295408293;0.0023114188736432133;0.22286821705426357;0.005116454964073588;0.29026893955929484;0.08737965761692294
75107;1010;379;0.006602787456445993;0.009494498023970859;0.0028581286989876257;0.37524752475247525;0.008431027962538652;0.4596913063422354;0.13838087195497298
75108;1481;123;0.0030521091811414394;0.004396556801958828;0.0013234954750301127;0.08305199189736664;0.002736191132961093;0.11510250116607261;0.03464930542693623
75109;1172;227;0.0037645107794361528;0.005420844009799783;0.001631836648765147;0.19368600682593856;0.005049718594976976;0.25542339274250536;0.07689010280975576
75110;1583;643;0.006704900938477581;0.009640842882345346;0.0029021828910695434;0.4061907770056854;0.014303828443040508;0.49179233720477833;0.14804424513633357
75111;1972;1259;0.008244924688932547;0.011846143512658747;0.0035660445302505618;0.6384381338742393;0.02800702956421151;0.7123211988874522;0.2144300474124516
75112;2726;1474;0.010314905528341498;0.014805037367435093;0.004456760334524066;0.5407190022010272;0.03278980268280204;0.6236037657482755;0.18772343889924567
75113;2320;937;0.005148351648351648;0.0074084470682368965;0.002230164788828187;0.4038793103448276;0.020843992614508488;0.4894189143809688;0.14732977367397343
75114;1783;489;0.003564139941690962;0.0051328253888231305;0.0015451344045413994;0.27425687044307345;0.01087802816274776;0.34965613187968714;0.10525698386362665
75115;3342;2171;0.00917970401691332;0.013183097149614771;0.003968507677786377;0.6496110113704369;0.04829488576958156;0.7221258680299233;0.21738154692189646
75116;2205;691;0.004079102715466352;0.005872931240775167;0.0017679284659454083;0.3133786848072562;0.015371610348586301;0.39328294663832236;0.11838996372125193
75117;2176;840;0.004985163204747774;0.0071742027684474335;0.0021596502282782526;0.3860294117647059;0.018686183347051365;0.47095787201832484;0.14177244617159412
75118;1894;1043;0.005199401794616152;0.007481717767539684;0.0022522214671216022;0.5506863780359028;0.023202010989255444;0.6329069348564662;0.19052397185554562
75119;1812;697;0.003771645021645022;0.005431097908167091;0.0016349233797461967;0.38465783664459163;0.015505083086779526;0.4695295153629375;0.14134246797381625
75120;1909;661;0.0033536276002029426;0.004830167136316117;0.001454025192101545;0.3462545835515977;0.014704246657620181;0.4289512566773029;0.12912719493762778
92004;180;148;0.0018137254901960784;0.0026142826906752144;0.0007869775070383809;0.8222222222222222;0.003292327542099526;0.865698908288409;0.26060133860837303
92007;141;37;0.0009610389610389611;0.0013858203361343832;0.00041717348977759035;0.2624113475177305;0.0008230818855248815;0.33618207856760424;0.10120088965351409
92009;84;52;0.0018439716312056737;0.0026578389904432136;0.0008000892597686807;0.6190476190476191;0.0011567637310079416;0.6951454184715792;0.20925962230833584
92012;880;427;0.003775419982316534;0.005436523551366622;0.0016365566610950257;0.48522727272727273;0.009498809868084443;0.5706837122707737;0.1717929154303757
92014;55;8;0.00040404040404040404;0.0005827893599303361;0.00017543707849284343;0.14545454545454545;0.0001779636509242987;0.19592020997525691;0.05897785995933788
92020;148;48;0.0014814814814814814;0.002135744343990988;0.0006429231106109794;0.32432432432432434;0.0010677819055457923;0.40525647848625845;0.12199435596151867
92022;62;35;0.001881720430107527;0.0027121977334561994;0.0008164528719421793;0.5645161290322581;0.0007785909727938069;0.6457165318002525;0.19438004476799095
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;288;0.004948453608247422;0.007121503761488201;0.002143786246441819;0.72;0.006406691433274754;0.7824085649273732;0.23552844690754893
92025;120;95;0.0011229314420803784;0.0016191387019146432;0.00048740931641674915;0.7916666666666666;0.002113318354726047;0.8413022539809416;0.25325721386798045
92026;193;82;0.0009436133486766398;0.0013607044101472837;0.0004096128426865969;0.42487046632124353;0.0018241274219740619;0.5108307711439415;0.15377538482248887
92032;122;52;0.0021940928270042194;0.0031619393136715314;0.0009518385778843128;0.4262295081967213;0.0011567637310079416;0.512206158285842;0.15418941760785151
92035;128;43;0.0015867158671586715;0.002287332918646931;0.0006885558185823671;0.3359375;0.0009565546237181056;0.41785251488589786;0.12578614074428546
92036;126;88;0.0021256038647342996;0.003063343579244798;0.0009221583043773462;0.6984126984126984;0.001957600160167286;0.7641870629012304;0.2300432282316279
92040;495;303;0.004734375;0.006814141681014012;0.0020512610406894015;0.6121212121212121;0.006740373278757814;0.6889602212553738;0.2073976924171607
92044;359;182;0.0028706624605678234;0.004135557437106056;0.0012449268373601811;0.5069637883008357;0.0040486730585277955;0.5916447500037638;0.17810281652825025
92046;238;104;0.0033548387096774194;0.0048319085568185455;0.0014545494119078406;0.4369747899159664;0.002313527462015883;0.5230347515779543;0.1574491489996231
92048;107;58;0.0012975391498881432;0.0018707398800820029;0.000563148817989522;0.5420560747663551;0.0012902364692011657;0.6248552278446687;0.1881001665286966
92049;283;137;0.0028305785123966943;0.004077892903553319;0.0012275680830748353;0.4840989399293286;0.0030476275220786154;0.5695872748342402;0.17146285487361018
92050;222;113;0.0012555555555555555;0.0018102475780188425;0.0005449388205617447;0.509009009009009;0.0025137365693057192;0.5936014189950287;0.17869183258620658
92051;378;102;0.0016859504132231405;0.0024302642230259117;0.0007315824285198188;0.2698412698412698;0.0022690365492848085;0.3446481713874458;0.10374943753836186
92062;58;35;0.0007795100222717149;0.0011241571544712507;0.000338405023336114;0.603448275862069;0.0007785909727938069;0.6811778159804592;0.20505495499099782
92063;195;87;0.001099873577749684;0.00158591016566827;0.000477406530294583;0.4461538461538462;0.0019353547038017485;0.5322210386491828;0.16021449695684306
92064;79;15;0.000505050505050505;0.000728449922514546;0.0002192852770159812;0.189873417721519;0.0003336818454830601;0.2508081035005346;0.07550076230925727
92071;90;40;0.002072538860103627;0.002986947321398564;0.0008991607392091498;0.4444444444444444;0.0008898182546214936;0.5305147166987798;0.15970084286751188
