arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;524;0.029772727272727274;0.042325967101367205;0.01274138569299838;0.6822916666666666;0.011656619135541566;0.7504278539727686;0.22590129362755323
75102;660;399;0.0178125;0.025471814621178666;0.007667780244967146;0.6045454545454545;0.008875937089849397;0.6821646597465206;0.2053520245656163
75103;389;301;0.008431372549019607;0.012112906606237076;0.0036463482231537557;0.7737789203084833;0.006695882366026739;0.8268262066793395;0.2488994894115476
75104;634;420;0.014893617021276596;0.021328509440511775;0.006420521104396441;0.6624605678233438;0.009343091673525683;0.7333201214978072;0.2207513529947951
75105;1203;674;0.010959349593495935;0.01572498802338985;0.004733693076497203;0.5602660016625104;0.014993437590372166;0.6417920076547979;0.1931986452815016
75106;1032;697;0.01617169373549884;0.023144182399026565;0.006967093127225356;0.6753875968992248;0.015505083086779526;0.7444948982190277;0.22411529598273003
75107;1010;647;0.01127177700348432;0.01617077038000184;0.004867886937375189;0.6405940594059406;0.014392810268502658;0.7142183095822948;0.2150011346366942
75108;1481;943;0.023399503722084367;0.03336943885353589;0.010045202033389395;0.636731937879811;0.020977465352701712;0.7108180581841032;0.21397755697304008
75109;1172;505;0.008374792703150911;0.01203195934965205;0.003621980670854955;0.4308873720136519;0.011233955464596357;0.5169101191420984;0.1556054509240139
75110;1583;424;0.004421272158498436;0.0063644881949657325;0.001915901853733994;0.26784586228679724;0.009432073498987831;0.34237936122543594;0.10306645762512963
75111;1972;776;0.0050818598559266535;0.007313007870599179;0.0022014347275771313;0.3935091277890467;0.017262474139656973;0.47872245244018874;0.14410981778232046
75112;2726;1467;0.01026592022393282;0.014735086336662035;0.004435702976033761;0.5381511371973587;0.03263408448824327;0.6211972680411804;0.1869990109049135
75113;2320;964;0.005296703296703296;0.0076213613055562;0.0022942583607652167;0.41551724137931034;0.021444619936377994;0.5013293217628703;0.15091516355650345
75114;1783;236;0.0017201166180758017;0.0024794718351249566;0.0007463953957766291;0.13236118900729107;0.005249927702266812;0.17933420770647837;0.05398497576828469
75115;3342;1650;0.0069767441860465115;0.01003036513726451;0.0030194407737788834;0.49371633752244165;0.03670500300313661;0.5789062008010604;0.17426813111699502
75116;2205;827;0.004881936245572609;0.007026008868204199;0.0021150394191306035;0.3750566893424036;0.01839699241429938;0.45949109772620883;0.13832060315615857
75117;2176;565;0.003353115727002967;0.00482943112750027;0.0014538036313709022;0.25965073529411764;0.012568682846528597;0.3330237715754359;0.10025014451335612
75118;1894;291;0.0014506480558325026;0.002091326233536996;0.0006295519270136119;0.1536430834213305;0.006473427802371366;0.20619694891957568;0.062071466639186015
75119;1812;274;0.0014826839826839826;0.0021374766191375786;0.0006434445773908465;0.15121412803532008;0.006095255044157231;0.20315620247353058;0.0611561107497178
75120;1909;206;0.0010451547437848809;0.0015070521515811767;0.00045366790265587517;0.10790990047145102;0.004582564011300692;0.14784056060337442;0.044504443317394345
92004;180;90;0.0011029411764705882;0.0015903309060944382;0.000478737305765904;0.5;0.0020020910728983606;0.5849625007211562;0.17609125905568124
92007;141;14;0.0003636363636363636;0.0005245210168262394;0.00015789655942086985;0.09929078014184398;0.00031143638911752277;0.1365730528754439;0.04111258551491155
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;391;0.0034571175950486297;0.0049789649268755344;0.0014988177903484563;0.44431818181818183;0.008697973438925099;0.5303886014802993;0.15966287840383955
92014;55;18;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.32727272727272727;0.0004004182145796721;0.4084648453553575;0.122960170626212
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.0003781727582141348;0.2983412745697466;0.08980967259011743
92024;400;232;0.003986254295532646;0.005739517301213499;0.0017277668682976449;0.58;0.005160945876804663;0.6599245584023783;0.19865708695442263
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;24;0.0008856088560885609;0.0012770980835920941;0.0003844448305662068;0.1875;0.0005338909527728961;0.2479275134435855;0.07463361829690418
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
92040;495;321;0.005015625;0.007217931190056253;0.0021728137948455483;0.6484848484848484;0.007140791493337486;0.7211406270045236;0.2170849598202924
92044;359;198;0.0031230283911671923;0.004498556663022028;0.0013542004927636947;0.5515320334261838;0.0044046003603763935;0.6336934835169805;0.19076074659540979
92046;238;50;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.21008403361344538;0.001112272818276867;0.27510723813436877;0.08281553070271887
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
92049;283;47;0.0009710743801652893;0.0014002844124236485;0.00042152761060023134;0.16607773851590105;0.001045536449180255;0.22166397141393354;0.06672750435359726
92050;222;118;0.0013111111111111112;0.0018902945755529513;0.000569035367882352;0.5315315315315315;0.002624963851133406;0.6149750697875958;0.18512594259161647
92051;378;167;0.0027603305785123965;0.0039768290769975866;0.0011971448398049778;0.4417989417989418;0.0037149912130447355;0.5278699954432161;0.15890470243941712
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;82;0.001036662452591656;0.0014948131049198616;0.0004499835824924882;0.4205128205128205;0.0018241274219740619;0.5064118522995777;0.15244515770193054
92064;79;27;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.34177215189873417;0.0006006273218695081;0.4241397063860963;0.12767877397432884
