arrond;capacity;avail. bike
75101;768;497
75102;660;408
75103;389;271
75104;634;363
75105;1203;711
75106;1032;739
75107;1010;719
75108;1481;977
75109;1172;474
75110;1583;435
75111;1972;653
75112;2726;1458
75113;2320;966
75114;1783;106
75115;3342;1662
75116;2205;838
75117;2176;555
75118;1894;273
75119;1812;270
75120;1909;105
92004;180;86
92007;141;21
92009;84;35
92012;880;410
92014;55;15
92020;148;36
92022;62;30
92023;74;18
92024;400;216
92025;120;88
92026;193;54
92032;122;35
92035;128;24
92036;126;87
92040;495;306
92044;359;208
92046;238;37
92048;107;37
92049;283;57
92050;222;116
92051;378;172
92062;58;32
92063;195;81
92064;79;26
92071;90;22
92072;118;2
92073;264;24
92075;258;23
92077;24;1
93001;404;148
93006;208;16
93008;19;15
93045;233;6
93048;792;94
93053;58;28
93055;563;86
93061;42;0
93063;67;15
93064;124;50
93066;516;283
93070;269;133
94002;122;57
94003;120;19
94016;112;59
94017;121;70
94018;248;55
94022;79;33
94033;349;58
94037;119;44
94041;579;223
94042;124;76
94043;150;26
94046;180;90
94052;131;45
94067;119;32
94069;44;23
94076;254;28
94080;278;140
94081;482;168
95018;95;73
