arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;440;0.025;0.03562390973072122;0.010723865391773066;0.5729166666666666;0.00978800080083643;0.6534422386039226;0.19670571425360098
75102;660;357;0.0159375;0.02281165091563106;0.006866991176220671;0.5409090909090909;0.00794162792249683;0.6237817496116844;0.18777701738087596
75103;389;298;0.00834733893557423;0.011992680349617379;0.003610156513644832;0.7660668380462725;0.006629145996930127;0.8205399438319082;0.2470071357338427
75104;634;393;0.013936170212765957;0.0199668339822869;0.006010615947111259;0.6198738170347003;0.008742464351656175;0.695881436178788;0.20948118571554553
75105;1203;595;0.009674796747967479;0.013890694296333645;0.004181515643795005;0.4945968412302577;0.013236046537494717;0.5797563783383709;0.1745240600573652
75106;1032;557;0.012923433874709976;0.018525126020586584;0.005576618605651885;0.5397286821705426;0.012390719195604298;0.6226761539252649;0.18744419991618697
75107;1010;568;0.009895470383275262;0.014205974002874917;0.004276424292488065;0.5623762376237624;0.012635419215625209;0.6437419123743015;0.19378562509075892
75108;1481;784;0.01945409429280397;0.027796812699080475;0.008367674406276693;0.5293720459149224;0.017440437790581274;0.6129394096447498;0.18451314782764222
75109;1172;432;0.007164179104477612;0.01029887805506864;0.003100271216261184;0.36860068259385664;0.00961003714991213;0.45270157203267236;0.13627675226607283
75110;1583;468;0.004880083420229405;0.007023348790137202;0.0021142386558416293;0.295641187618446;0.010410873579071474;0.37366623634267077;0.11248474550601036
75111;1972;824;0.005396201702685003;0.0077641437828269615;0.0023372401692789264;0.4178498985801217;0.018330256045202768;0.503704808997525;0.1516302564684514
75112;2726;1508;0.010552834149755073;0.015144751280468964;0.004559024412291646;0.5531914893617021;0.03354614819923031;0.63523570720238;0.19122500218473848
75113;2320;888;0.004879120879120879;0.007021966880024734;0.0021138226594464653;0.38275862068965516;0.019753965252597157;0.4675493364399858;0.1407463747212262
75114;1783;248;0.0018075801749271136;0.002605432898712959;0.000784313454202356;0.13909141895681434;0.00551687317865326;0.18788353667115812;0.05655858022945218
75115;3342;1627;0.006879492600422833;0.009891026114106805;0.0029774955482418965;0.48683423099940154;0.03619335750672925;0.572243808488922;0.17226255118816028
75116;2205;767;0.004527744982290437;0.006517411752216271;0.001961936431510044;0.34784580498866213;0.01706226503236714;0.4306554600937133;0.12964021128468034
75117;2176;539;0.003198813056379822;0.004607546316098632;0.0013870096475567639;0.24770220588235295;0.011990300981024625;0.3192736414413846;0.09611094289872349
75118;1894;325;0.0016201395812562313;0.00233547595135464;0.0007030483155096197;0.17159450897571277;0.007229773318799635;0.2284733367286263;0.06877732756475369
75119;1812;320;0.0017316017316017316;0.0024960128040701296;0.0007513747235864727;0.17660044150110377;0.007118546036971949;0.23462448271294079;0.07062900701374039
75120;1909;239;0.0012125824454591579;0.0017483268995714674;0.0005262988389972205;0.1251964379256155;0.005316664071363424;0.17017689058147487;0.05122834863385117
92004;180;98;0.0012009803921568627;0.0017316088498396881;0.0005212662045589528;0.5444444444444444;0.002180054723822659;0.6270879763938326;0.18877229081477015
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;370;0.003271441202475685;0.004711988697962843;0.0014184499373164831;0.42045454545454547;0.008230818855248815;0.5063526660247898;0.15242734085788778
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;214;0.003676975945017182;0.00529502607444634;0.0015939616762312492;0.535;0.004760527662224991;0.6182386555954549;0.18610837981320533
92025;120;96;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.8;0.0021355638110915846;0.8479969065549501;0.25527250510330607
92026;193;58;0.000667433831990794;0.0009625822852643154;0.000289766141159342;0.3005181347150259;0.0012902364692011657;0.3790865166826915;0.11411641247326437
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;23;0.0008487084870848708;0.0012239082282620305;0.00036843308864682994;0.1796875;0.0005116454964073588;0.2384047393250789;0.07176697764530107
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;320;0.005;0.007195501404203766;0.0021660617565076304;0.6464646464646465;0.007118546036971949;0.719371534151468;0.21655240980640791
92044;359;152;0.0023974763406940064;0.003454687614241895;0.001039964597535647;0.4233983286908078;0.0033813093675616754;0.50933944711457;0.1533264515563936
