arrond;capacity;avail. bike
75101;768;436
75102;660;365
75103;389;293
75104;634;397
75105;1203;604
75106;1032;562
75107;1010;578
75108;1481;803
75109;1172;443
75110;1583;483
75111;1972;817
75112;2726;1511
75113;2320;916
75114;1783;238
75115;3342;1616
75116;2205;769
75117;2176;537
75118;1894;319
75119;1812;325
75120;1909;236
92004;180;102
92007;141;15
92009;84;34
92012;880;369
92014;55;15
92020;148;38
92022;62;34
92023;74;14
92024;400;217
92025;120;96
92026;193;56
92032;122;39
92035;128;27
92036;126;69
92040;495;312
92044;359;156
92046;238;43
92048;107;37
92049;283;35
92050;222;108
92051;378;136
92062;58;34
92063;195;80
92064;79;26
92071;90;23
92072;118;5
92073;264;20
92075;258;27
92077;24;1
93001;404;104
93006;208;20
93008;19;11
93045;233;9
93048;792;123
93053;58;27
93055;563;90
93061;42;2
93063;67;24
93064;124;55
93066;516;261
93070;269;144
94002;122;61
94003;120;20
94016;112;51
94017;121;72
94018;248;63
94022;79;36
94033;349;76
94037;119;58
94041;579;220
94042;124;69
94043;150;22
94046;180;96
94052;131;39
94067;119;29
94069;44;20
94076;254;20
94080;278;91
94081;482;185
95018;95;75
