arrond;capacity;avail. bike
75101;768;450
75102;660;362
75103;389;317
75104;634;434
75105;1203;531
75106;1032;504
75107;1010;447
75108;1481;453
75109;1172;461
75110;1583;517
75111;1972;996
75112;2726;1548
75113;2320;832
75114;1783;256
75115;3342;1711
75116;2205;715
75117;2176;549
75118;1894;412
75119;1812;368
75120;1909;294
92004;180;107
92007;141;23
92009;84;32
92012;880;375
92014;55;15
92020;148;36
92022;62;31
92023;74;13
92024;400;203
92025;120;97
92026;193;59
92032;122;38
92035;128;32
92036;126;79
92040;495;300
92044;359;148
92046;238;56
92048;107;44
92049;283;26
92050;222;97
92051;378;119
92062;58;31
92063;195;82
92064;79;17
92071;90;24
92072;118;8
92073;264;23
92075;258;32
92077;24;2
93001;404;100
93006;208;17
93008;19;15
93045;233;9
93048;792;124
93053;58;26
93055;563;77
93061;42;6
93063;67;23
93064;124;54
93066;516;238
93070;269;150
94002;122;60
94003;120;25
94016;112;50
94017;121;72
94018;248;66
94022;79;34
94033;349;80
94037;119;63
94041;579;224
94042;124;69
94043;150;17
94046;180;97
94052;131;40
94067;119;28
94069;44;21
94076;254;27
94080;278;52
94081;482;207
95018;95;74
