arrond;capacity;avail. bike
75101;768;599
75102;660;476
75103;389;253
75104;634;440
75105;1203;490
75106;1032;472
75107;1010;615
75108;1481;785
75109;1172;504
75110;1583;380
75111;1972;611
75112;2726;1183
75113;2320;709
75114;1783;211
75115;3342;1464
75116;2205;553
75117;2176;386
75118;1894;269
75119;1812;234
75120;1909;176
92004;180;80
92007;141;18
92009;84;33
92012;880;326
92014;55;17
92020;148;46
92022;62;27
92023;74;16
92024;400;167
92025;120;78
92026;193;56
92032;122;35
92035;128;27
92036;126;68
92040;495;297
92044;359;207
92046;238;39
92048;107;34
92049;283;55
92050;222;118
92051;378;134
92062;58;28
92063;195;76
92064;79;17
92071;90;23
92072;118;8
92073;264;34
92075;258;43
92077;24;1
93001;404;127
93006;208;18
93008;19;10
93045;233;6
93048;792;93
93053;58;23
93055;563;81
93061;42;8
93063;67;19
93064;124;57
93066;516;238
93070;269;140
94002;122;54
94003;120;23
94016;112;42
94017;121;69
94018;248;63
94022;79;35
94033;349;67
94037;119;46
94041;579;221
94042;124;73
94043;150;15
94046;180;82
94052;131;27
94067;119;14
94069;44;16
94076;254;15
94080;278;27
94081;482;164
95018;95;72
