arrond;capacity;avail. bike
75101;768;517
75102;660;408
75103;389;278
75104;634;364
75105;1203;717
75106;1032;717
75107;1010;697
75108;1481;988
75109;1172;488
75110;1583;443
75111;1972;657
75112;2726;1443
75113;2320;948
75114;1783;135
75115;3342;1663
75116;2205;832
75117;2176;571
75118;1894;294
75119;1812;257
75120;1909;109
92004;180;84
92007;141;19
92009;84;33
92012;880;400
92014;55;17
92020;148;38
92022;62;30
92023;74;19
92024;400;213
92025;120;87
92026;193;53
92032;122;34
92035;128;24
92036;126;87
92040;495;311
92044;359;213
92046;238;37
92048;107;32
92049;283;49
92050;222;120
92051;378;169
92062;58;32
92063;195;80
92064;79;25
92071;90;20
92072;118;2
92073;264;23
92075;258;18
92077;24;1
93001;404;141
93006;208;14
93008;19;14
93045;233;9
93048;792;106
93053;58;28
93055;563;85
93061;42;0
93063;67;16
93064;124;49
93066;516;285
93070;269;136
94002;122;54
94003;120;25
94016;112;61
94017;121;70
94018;248;61
94022;79;33
94033;349;59
94037;119;43
94041;579;227
94042;124;77
94043;150;30
94046;180;94
94052;131;44
94067;119;25
94069;44;20
94076;254;31
94080;278;137
94081;482;175
95018;95;73
