arrond;capacity;avail. bike
75101;768;-8
75102;660;10
75103;389;-21
75104;634;25
75105;1203;-1
75106;1032;-6
75107;1010;2
75108;1481;-16
75109;1172;-28
75110;1583;-7
75111;1972;17
75112;2726;-7
75113;2320;50
75114;1783;3
75115;3342;27
75116;2205;-15
75117;2176;-7
75118;1894;41
75119;1812;-23
75120;1909;25
92004;180;6
92007;141;0
92009;84;-1
92012;880;2
92014;55;-1
92020;148;-4
92022;62;-1
92023;74;1
92024;400;1
92025;120;1
92026;193;4
92032;122;0
92035;128;-4
92036;126;2
92040;495;4
92044;359;2
92046;238;-6
92048;107;0
92049;283;1
92050;222;1
92051;378;0
92062;58;2
92063;195;-2
92064;79;-2
92071;90;1
92072;118;1
92073;264;3
92075;258;-1
92077;24;0
93001;404;1
93006;208;2
93008;19;-1
93045;233;1
93048;792;-2
93053;58;1
93055;563;-3
93061;42;-2
93063;67;-2
93064;124;0
93066;516;-4
93070;269;-2
94002;122;0
94003;120;-1
94016;112;0
94017;121;0
94018;248;0
94022;79;-1
94033;349;3
94037;119;2
94041;579;4
94042;124;0
94043;150;0
94046;180;0
94052;131;3
94067;119;-1
94069;44;0
94076;254;0
94080;278;10
94081;482;2
95018;95;0
