arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;454;0.025795454545454545;0.03674308364247118;0.011060770309574398;0.5911458333333334;0.010099437189953951;0.6700660690975735;0.20170998587502345
75102;660;347;0.015491071428571429;0.022177554983794874;0.006676109280609475;0.5257575757575758;0.007719173358841457;0.609525753760969;0.18348553501174936
75103;389;321;0.008991596638655463;0.012914159044643478;0.00388754924121299;0.8251928020565553;0.007140791493337486;0.8680488694058525;0.26130874739336757
75104;634;514;0.01822695035460993;0.0260591563639379;0.007844587727243234;0.8107255520504731;0.011434164571886193;0.8565678965362804;0.257852630180222
75105;1203;371;0.006032520325203252;0.008676941479015014;0.002612019655804508;0.3083956774729842;0.008253064311614353;0.38779889833140985;0.11673910068320098
75106;1032;420;0.00974477958236659;0.01399068727387899;0.004211616529391909;0.4069767441860465;0.009343091673525683;0.4925984825724966;0.14828691907288238
75107;1010;407;0.007090592334494774;0.010193466098565609;0.0030685390554521445;0.402970297029703;0.009053900740773698;0.48848446527886136;0.14704847646481778
75108;1481;224;0.005558312655086849;0.007996746425940811;0.0024072605419269196;0.1512491559756921;0.004982982225880364;0.2032000986226871;0.061169324807308044
75109;1172;473;0.007844112769485904;0.01127250875210084;0.0033933632607671058;0.4035836177474403;0.01052210086089916;0.489115014200356;0.14723829060392127
75110;1583;649;0.006767466110531804;0.009730501389669275;0.002929172791140505;0.40998104864181933;0.014437301181233732;0.4956757716920065;0.14921327540318524
75111;1972;1082;0.007085789129011133;0.010186585310174258;0.003066467731752531;0.5486815415821501;0.024069583787511402;0.6310405104189398;0.18996212211520994
75112;2726;1335;0.00934219734079776;0.01341537435492457;0.004038430083893627;0.4897285399853265;0.029697684247992347;0.5750494651191161;0.17310713799138225
75113;2320;623;0.003423076923076923;0.004930022983274819;0.0014840847972785464;0.2685344827586207;0.013858919315729763;0.34316273692546045;0.10330227720871128
75114;1783;322;0.002346938775510204;0.0033819498685871722;0.001018068354276598;0.18059450364554122;0.007163036949703023;0.2395135303287635;0.0721007569963325
75115;3342;1793;0.0075813953488372094;0.010896388552624363;0.003280139798749566;0.5365050867743866;0.03988610326340845;0.6196525431443695;0.18653400237592446
75116;2205;567;0.003347107438016529;0.00482079194101382;0.001451202977100346;0.2571428571428571;0.01261317375925967;0.3301486016923308;0.09938463213591178
75117;2176;599;0.0035548961424332346;0.005119536706778302;0.0015411341126430646;0.27527573529411764;0.013325028362956867;0.35080921487449135;0.10560409643255278
75118;1894;601;0.0029960119641076768;0.004315869628016813;0.0012992062154082095;0.31731784582893346;0.013369519275687941;0.3976034847562378;0.11969057529215409
75119;1812;448;0.0024242424242424242;0.003493210038096583;0.00105156100262159;0.24724061810154527;0.009965964451760729;0.3187398172563149;0.09595024580660662
75120;1909;383;0.001943176052765094;0.0028006902182297864;0.0008430917642498671;0.2006286013619696;0.0085200097880008;0.2637899413529672;0.07940868490168557
92004;180;125;0.0015318627450980392;0.002208319795770343;0.0006647704985454303;0.6944444444444444;0.0027806820456921675;0.7608123361205739;0.22902733424347976
92007;141;25;0.0006493506493506494;0.000936510932521474;0.0002819178819562103;0.1773049645390071;0.0005561364091384335;0.23548807894813112;0.07088897538467517
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
