arrond;capacity;avail. bike
75101;768;398
75102;660;306
75103;389;268
75104;634;394
75105;1203;550
75106;1032;475
75107;1010;474
75108;1481;561
75109;1172;418
75110;1583;486
75111;1972;869
75112;2726;1541
75113;2320;825
75114;1783;246
75115;3342;1672
75116;2205;725
75117;2176;527
75118;1894;386
75119;1812;312
75120;1909;238
92004;180;114
92007;141;19
92009;84;31
92012;880;368
92014;55;14
92020;148;36
92022;62;33
92023;74;13
92024;400;219
92025;120;95
92026;193;56
92032;122;38
92035;128;28
92036;126;78
92040;495;308
92044;359;140
92046;238;42
92048;107;40
92049;283;29
92050;222;103
92051;378;120
92062;58;33
92063;195;81
92064;79;20
92071;90;23
92072;118;6
92073;264;23
92075;258;21
92077;24;2
93001;404;86
93006;208;14
93008;19;13
93045;233;6
93048;792;118
93053;58;27
93055;563;81
93061;42;5
93063;67;25
93064;124;54
93066;516;234
93070;269;151
94002;122;60
94003;120;17
94016;112;53
94017;121;70
94018;248;67
94022;79;36
94033;349;72
94037;119;59
94041;579;226
94042;124;68
94043;150;29
94046;180;93
94052;131;40
94067;119;32
94069;44;22
94076;254;17
94080;278;54
94081;482;204
95018;95;74
