arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;417;0.023693181818181818;0.03378337998942757;0.01016981073173201;0.54296875;0.00927635530442907;0.6257088430644653;0.18835713031461065
75102;660;383;0.017098214285714286;0.024458997210698146;0.007362891824281791;0.5803030303030303;0.0085200097880008;0.6602012282739499;0.1987403728846622
75103;389;259;0.0072549019607843135;0.010428826600738975;0.003139389626400865;0.6658097686375322;0.005761573198674171;0.7362236578984328;0.2216254045448856
75104;634;370;0.013120567375886525;0.018805873650216007;0.005661132063381902;0.583596214511041;0.008230818855248815;0.6632045238113646;0.19964445492726782
75105;1203;631;0.010260162601626016;0.014726864227361079;0.004433227874506546;0.5245220282626767;0.014036882966654061;0.608356996418978;0.18313370399415757
75106;1032;627;0.014547563805104408;0.02083650280498015;0.0062724123490357055;0.6075581395348837;0.013947901141191911;0.684870915532609;0.20616668873316812
75107;1010;663;0.011550522648083624;0.016568378179508157;0.004987578811536541;0.6564356435643565;0.014748737570351255;0.7280821523991957;0.21917456717975195
75108;1481;924;0.02292803970223325;0.03270465885033697;0.009845083311908923;0.6239027683997299;0.020554801681756503;0.6994652533685565;0.21056002218864206
75109;1172;447;0.007412935323383085;0.010655160634334545;0.0032075229595527515;0.38139931740614336;0.00994371899539519;0.4661304158803181;0.1403192370713019
75110;1583;436;0.004546402502606882;0.006544207290917871;0.001970002692409201;0.27542640555906506;0.00969901897537428;0.350979655194292;0.10565540408128332
75111;1972;721;0.004721676489849378;0.00679590781358757;0.002045772099657082;0.3656186612576065;0.01603897403955242;0.44955467812376027;0.135329442806318
75112;2726;1494;0.010454863540937718;0.015004878768586721;0.004516918590646224;0.5480557593543653;0.03323471181011278;0.630457436789338;0.1897865994630191
75113;2320;962;0.005285714285714286;0.007605590958099116;0.0022895110131385915;0.4146551724137931;0.02140012902364692;0.5004504334987784;0.1506505918261748
75114;1783;137;0.000998542274052478;0.0014398732193341424;0.0004334450289728395;0.07683679192372406;0.0030476275220786154;0.10679960798352361;0.032149885528195005
