arrond;capacity;avail. bike
75101;768;501
75102;660;408
75103;389;278
75104;634;362
75105;1203;719
75106;1032;737
75107;1010;715
75108;1481;978
75109;1172;472
75110;1583;437
75111;1972;650
75112;2726;1449
75113;2320;969
75114;1783;115
75115;3342;1666
75116;2205;834
75117;2176;556
75118;1894;269
75119;1812;268
75120;1909;110
92004;180;86
92007;141;21
92009;84;34
92012;880;409
92014;55;15
92020;148;37
92022;62;30
92023;74;18
92024;400;214
92025;120;88
92026;193;55
92032;122;35
92035;128;24
92036;126;87
92040;495;305
92044;359;208
92046;238;38
92048;107;37
92049;283;57
92050;222;116
92051;378;172
92062;58;32
92063;195;81
92064;79;27
92071;90;22
92072;118;2
92073;264;24
92075;258;22
92077;24;1
93001;404;147
93006;208;15
93008;19;15
93045;233;7
93048;792;92
93053;58;28
93055;563;85
93061;42;0
93063;67;16
93064;124;50
93066;516;282
93070;269;132
94002;122;57
94003;120;20
94016;112;59
94017;121;70
94018;248;53
94022;79;33
94033;349;60
94037;119;46
94041;579;228
94042;124;76
94043;150;26
94046;180;90
94052;131;44
94067;119;33
94069;44;23
94076;254;29
94080;278;137
94081;482;171
95018;95;73
