arrond;capacity;avail. bike
75101;768;472
75102;660;372
75103;389;317
75104;634;431
75105;1203;585
75106;1032;527
75107;1010;445
75108;1481;437
75109;1172;492
75110;1583;565
75111;1972;1109
75112;2726;1554
75113;2320;821
75114;1783;286
75115;3342;1778
75116;2205;707
75117;2176;571
75118;1894;509
75119;1812;367
75120;1909;320
92004;180;109
92007;141;24
92009;84;33
92012;880;388
92014;55;14
92020;148;38
92022;62;30
92023;74;13
92024;400;209
92025;120;97
92026;193;61
92032;122;38
92035;128;32
92036;126;78
92040;495;304
92044;359;146
92046;238;51
92048;107;47
92049;283;27
92050;222;105
92051;378;127
92062;58;29
92063;195;81
92064;79;18
92071;90;27
92072;118;9
92073;264;24
92075;258;26
92077;24;2
93001;404;101
93006;208;19
93008;19;14
93045;233;8
93048;792;138
93053;58;25
93055;563;82
93061;42;6
93063;67;23
93064;124;55
93066;516;240
93070;269;149
94002;122;61
94003;120;22
94016;112;52
94017;121;74
94018;248;64
94022;79;34
94033;349;88
94037;119;66
94041;579;239
94042;124;68
94043;150;19
94046;180;96
94052;131;39
94067;119;27
94069;44;20
94076;254;46
94080;278;49
94081;482;210
95018;95;73
