arrond;capacity;avail. bike
75101;768;450
75102;660;369
75103;389;323
75104;634;435
75105;1203;537
75106;1032;502
75107;1010;445
75108;1481;444
75109;1172;458
75110;1583;513
75111;1972;1019
75112;2726;1544
75113;2320;818
75114;1783;250
75115;3342;1711
75116;2205;709
75117;2176;547
75118;1894;412
75119;1812;364
75120;1909;298
92004;180;106
92007;141;22
92009;84;32
92012;880;377
92014;55;15
92020;148;36
92022;62;31
92023;74;14
92024;400;208
92025;120;97
92026;193;56
92032;122;38
92035;128;34
92036;126;78
92040;495;300
92044;359;150
92046;238;55
92048;107;44
92049;283;26
92050;222;97
92051;378;121
92062;58;31
92063;195;83
92064;79;17
92071;90;24
92072;118;9
92073;264;24
92075;258;32
92077;24;2
93001;404;99
93006;208;16
93008;19;15
93045;233;10
93048;792;128
93053;58;26
93055;563;73
93061;42;6
93063;67;23
93064;124;54
93066;516;236
93070;269;151
94002;122;60
94003;120;24
94016;112;50
94017;121;72
94018;248;66
94022;79;34
94033;349;82
94037;119;64
94041;579;225
94042;124;70
94043;150;17
94046;180;95
94052;131;40
94067;119;28
94069;44;21
94076;254;27
94080;278;48
94081;482;207
95018;95;74
