arrond;capacity;avail. bike
75101;768;471
75102;660;381
75103;389;313
75104;634;441
75105;1203;589
75106;1032;525
75107;1010;444
75108;1481;424
75109;1172;486
75110;1583;561
75111;1972;1114
75112;2726;1544
75113;2320;852
75114;1783;296
75115;3342;1811
75116;2205;699
75117;2176;560
75118;1894;522
75119;1812;367
75120;1909;334
92004;180;112
92007;141;24
92009;84;32
92012;880;389
92014;55;14
92020;148;37
92022;62;30
92023;74;12
92024;400;209
92025;120;98
92026;193;64
92032;122;38
92035;128;30
92036;126;78
92040;495;306
92044;359;151
92046;238;49
92048;107;46
92049;283;26
92050;222;105
92051;378;126
92062;58;29
92063;195;81
92064;79;18
92071;90;28
92072;118;9
92073;264;25
92075;258;23
92077;24;2
93001;404;103
93006;208;19
93008;19;13
93045;233;10
93048;792;132
93053;58;25
93055;563;80
93061;42;5
93063;67;22
93064;124;55
93066;516;235
93070;269;147
94002;122;61
94003;120;19
94016;112;53
94017;121;74
94018;248;65
94022;79;33
94033;349;88
94037;119;68
94041;579;245
94042;124;67
94043;150;19
94046;180;96
94052;131;40
94067;119;27
94069;44;20
94076;254;47
94080;278;50
94081;482;210
95018;95;73
