arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;157;0.008920454545454546;0.012812433753849245;0.0038569268773662848;0.20442708333333334;0.0034925366493893622;0.2683470546825182;0.08078051270752058
75102;660;147;0.0065625;0.009436755608090146;0.002840746499785427;0.22272727272727272;0.003270082085733989;0.2901026490319645;0.08732959918020172
75103;389;216;0.006050420168067227;0.008702610415432554;0.002619746775622979;0.5552699228791774;0.004805018574956065;0.6371649871757651;0.1918057733267612
75104;634;341;0.012092198581560284;0.017340721235385912;0.005220077238298528;0.5378548895899053;0.007585700620648232;0.6209193784975657;0.18691535781680413
75105;1203;376;0.006113821138211382;0.00879352572280894;0.002647115010208282;0.31255195344970904;0.00836429159344204;0.3923745286841604;0.11811650266844947
75106;1032;363;0.008422273781902552;0.012099889552449379;0.003642429699508488;0.35174418604651164;0.008075100660690055;0.43482215129329577;0.13089451031842378
75107;1010;436;0.007595818815331011;0.010917040496718582;0.003286356653390702;0.4316831683168317;0.00969901897537428;0.5177122593119606;0.15584691917586943
75108;1481;260;0.0064516129032258064;0.00927781358801065;0.0027929001841700716;0.17555705604321403;0.005783818655039708;0.23334456236225337;0.07024371259612272
75109;1172;253;0.0041956882255389715;0.006040435546629112;0.0018183522864103196;0.2158703071672355;0.005628100460480946;0.28198934951721844;0.08488725266245714
75110;1583;555;0.0057872784150156415;0.008325210882050333;0.0025061381957253407;0.35060012634238785;0.012346228282873224;0.4336005975833095;0.1305267860104033
75111;1972;1002;0.00656188605108055;0.009435875641539016;0.0028404816034583555;0.5081135902636917;0.022289947278268413;0.5927450956745072;0.17843405358074302
75112;2726;1464;0.010244926522043387;0.014705106285176012;0.004426678081264917;0.5370506236243581;0.03256734811914667;0.6201646817815046;0.1866881714676406
75113;2320;831;0.004565934065934066;0.006572257578640325;0.0019784466704006643;0.3581896551724138;0.01848597423976153;0.4416849490026051;0.13296041828309996
75114;1783;283;0.00206268221574344;0.002972756530488919;0.0008948888854831511;0.15872125630959058;0.006295464151447067;0.21253355124006457;0.06397897400824716
75115;3342;1888;0.007983086680761099;0.011471431529789258;0.0034532449836721176;0.5649311789347696;0.0419994216181345;0.6460992130731159;0.19449524330990173
75116;2205;668;0.003943329397874853;0.005677834324385964;0.0017091984420507106;0.3029478458049887;0.014859964852178942;0.38177933708764095;0.11492703218809017
75117;2176;636;0.003774480712166172;0.005435173567102262;0.0016361502753377791;0.2922794117647059;0.014148110248481748;0.36991803782219584;0.11135642532164404
75118;1894;647;0.0032253240279162512;0.00464567110383435;0.001398486352243537;0.3416050686378036;0.014392810268502658;0.42396004458496983;0.12762469038311472
75119;1812;408;0.002207792207792208;0.003181659938436408;0.0009577750774717746;0.2251655629139073;0.009076146197139234;0.29297672119123325;0.08819478110984438
75120;1909;310;0.0015728056823947234;0.00226729641694912;0.0006825242305631537;0.16238868517548455;0.006896091473316575;0.21709256479307373;0.06535137383834154
92004;180;119;0.0014583333333333334;0.0021023976420147536;0.0006328847530596656;0.6611111111111111;0.002647209307498943;0.7321485778684302;0.22039868322112355
92007;141;22;0.0005714285714285715;0.0008241617138667763;0.00024809739715173497;0.15602836879432624;0.0004894000400418215;0.20917680183228402;0.06296849174857791
92009;84;41;0.0014539007092198581;0.002096012015407612;0.000630962487909806;0.4880952380952381;0.0009120637109870309;0.5734668618833269;0.17263072694617476
92012;880;375;0.0033156498673740055;0.004775558948073008;0.0014375864894315043;0.42613636363636365;0.008342046137076502;0.5121119353134749;0.15416105366688834
92014;55;12;0.0006060606060606061;0.0008740957800797258;0.0002631290488873041;0.21818181818181817;0.00026694547638644807;0.2847294769331129;0.0857121132065826
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;22;0.0004182509505703422;0.0006032824193049804;0.00018160610406753436;0.2972972972972973;0.0004894000400418215;0.37550913509220646;0.11303951330859223
92024;400;240;0.004123711340206186;0.005937025007852113;0.0017872226123706696;0.6;0.005338909527728961;0.6780719051126377;0.20411998265592482
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;44;0.0018565400843881857;0.002675937947819478;0.0008055375888291801;0.36065573770491804;0.000978800080083643;0.44430209378403845;0.13374825736530685
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;85;0.0020531400966183576;0.002959018434328854;0.0008907533064556554;0.6746031746031746;0.0018908637910706738;0.7438192652072687;0.2239119101801298
92040;495;282;0.00440625;0.006342911037812584;0.0019094064822097409;0.5696969696969697;0.006273218695081529;0.6504860734407382;0.1958158198673456
92044;359;152;0.0023974763406940064;0.003454687614241895;0.001039964597535647;0.4233983286908078;0.0033813093675616754;0.50933944711457;0.1533264515563936
92046;238;62;0.002;0.002882508533121365;0.0008677215312269133;0.2605042016806723;0.001379218294663315;0.33400092718793734;0.10054429766315047
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;99;0.0020454545454545456;0.0029479532037255353;0.0008874223401351174;0.3498233215547703;0.0022023001801881967;0.4327705852038664;0.1302769273874185
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;116;0.0019173553719008265;0.0027635106165028065;0.0008318995889032059;0.30687830687830686;0.0025804729384023314;0.3861248073636051;0.1162351490864216
92062;58;22;0.0004899777282850779;0.0007067153154961078;0.00021274250835946244;0.3793103448275862;0.0004894000400418215;0.4639470997597903;0.13966199342900631
92063;195;75;0.0009481668773704172;0.0013672675553979847;0.00041158854627295754;0.38461538461538464;0.0016684092274153004;0.4694852833012202;0.1413291527964693
92064;79;23;0.0007744107744107744;0.0011168062062657668;0.000336192167429691;0.2911392405063291;0.0005116454964073588;0.3686445937943927;0.11097308047147612
92071;90;29;0.0015025906735751295;0.0021661530997820664;0.0006520770582349148;0.32222222222222224;0.0006451182346005829;0.40296466697826877;0.12130445195320586
92072;118;8;0.00034934497816593884;0.0005039102534252153;0.0001516921014036282;0.06779661016949153;0.0001779636509242987;0.09463687413807527;0.02848853781143753
92073;264;28;0.0006073752711496746;0.0008759912908440132;0.0002636996544844586;0.10606060606060606;0.0006228727782350455;0.14543043952156368;0.04377892457858719
92075;258;59;0.0022264150943396227;0.0032084676490332933;0.0009658450024765161;0.22868217054263565;0.001312481925566703;0.2971117747161531;0.08943955625452132
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;161;0.00215528781793842;0.003106077002750877;0.0009350223466700881;0.39851485148514854;0.0035815184748515115;0.48389557455075544;0.1456670827088336
93006;208;34;0.0010059171597633135;0.0014505022776185106;0.0004366446943420951;0.16346153846153846;0.0007563455164282696;0.21842351913350247;0.06575203101766976
93008;19;10;0.0002061855670103093;0.0002974322329655214;8.953602379993916e-05;0.5263157894736842;0.0002224545636553734;0.6100534816839865;0.18364439694612708
93045;233;18;0.0008035714285714286;0.0011588429707823215;0.0003488464944698373;0.07725321888412018;0.0004004182145796721;0.10735740929649176;0.03231780045501917
93048;792;146;0.0014147286821705426;0.0020395796679802247;0.0006139746586084313;0.18434343434343434;0.0032478366293684515;0.2440874924357668;0.07347765678957092
93053;58;32;0.0008142493638676844;0.0011742355238849825;0.000353480114663589;0.5517241379310345;0.0007118546036971948;0.6338721012021026;0.19081451587638756
