arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;150;0.008522727272727272;0.012243595754747183;0.0036856895769630826;0.1953125;0.0033368184548306008;0.25738784269265175;0.07748146116973044
75102;660;163;0.007276785714285714;0.010460170443922761;0.0031488250633785733;0.24696969696969698;0.003626009387582586;0.31842640617581;0.0958558996704012
75103;389;255;0.007142857142857143;0.010268335453827063;0.0030910769771418647;0.6555269922879178;0.0056725913732120214;0.727290533128425;0.21893626603410432
75104;634;354;0.012553191489361702;0.017997697708130058;0.005417846863040035;0.5583596214511041;0.007874891553400218;0.6400282014452705;0.19266768670589543
75105;1203;332;0.005398373983739838;0.00776726089796452;0.00233817851443527;0.27597672485453034;0.007385491513358397;0.3516020130814653;0.10584275247336056
75106;1032;259;0.006009280742459397;0.008643614506622653;0.002601987237449742;0.250968992248062;0.005761573198674171;0.32304602988393655;0.09724654497522775
75107;1010;399;0.006951219512195122;0.009993795487255678;0.003008432212195292;0.39504950495049507;0.008875937089849397;0.4803163186704794;0.14458961932671383
75108;1481;136;0.0033746898263027295;0.0048604516236397015;0.0014631417311892496;0.09182984469952735;0.0030253820657130783;0.12674803818481398;0.03815496138519267
75109;1172;276;0.004577114427860697;0.006588314028895838;0.0019832801435514602;0.2354948805460751;0.006139745956888306;0.30508903266095744;0.09184095017905623
75110;1583;620;0.0064650677789363925;0.009297100310258197;0.002798706066084623;0.39166140240050534;0.01379218294663315;0.476808239563702;0.1435335822884117
75111;1972;1247;0.00816633922724296;0.011733691397406466;0.003532193070483762;0.6323529411764706;0.02774008408782506;0.7069530250997665;0.2128140660804211
75112;2726;1382;0.00967109867039888;0.013885410210847177;0.004179924975563926;0.5069699192956714;0.030743220697172603;0.5916506195129857;0.17810458342658583
75113;2320;720;0.003956043956043956;0.005696105389421865;0.001714698580679244;0.3103448275862069;0.016016728583186885;0.38994651831601335;0.11738559871785405
75114;1783;397;0.002893586005830904;0.004168534079398313;0.001254853795846432;0.2226584408300617;0.008831446177118323;0.2900214320392939;0.08730515042925027
75115;3342;2050;0.008668076109936576;0.012451502757547242;0.003748275821114496;0.6134051466187912;0.04560318554935155;0.6901087631206705;0.20774343796989084
75116;2205;633;0.0037367178276269185;0.005380897081570641;0.0016198114251335391;0.2870748299319728;0.014081373879385135;0.3640959336156684;0.10960379731759785
75117;2176;769;0.00456379821958457;0.00656919020584991;0.001977523299182866;0.35340073529411764;0.017106755945098213;0.43658907746748377;0.1314264080969782
75118;1894;892;0.0044466600199401796;0.00640095345105958;0.0019268789896178108;0.470960929250264;0.019842947078059305;0.5567589271328681;0.1676011374206901
75119;1812;596;0.003225108225108225;0.004645360767096392;0.0013983929315766553;0.32891832229580575;0.013258291993860255;0.4102524367134671;0.12349828924499272
75120;1909;574;0.0029122272957889397;0.004195349932060051;0.0012629261718569208;0.3006809848088004;0.012768891953818433;0.3792671587729031;0.11417079116089748
92004;180;135;0.0016544117647058823;0.002384839438825536;0.0007179082059289424;0.75;0.0030031366093475407;0.8073549220576041;0.24303804868629442
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;47;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5595238095238095;0.001045536449180255;0.64110557875869;0.1929920095938826
92012;880;398;0.003519009725906278;0.005067946025426002;0.0015256037700592802;0.45227272727272727;0.008853691633483861;0.5383124074223347;0.1620481816722127
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;26;0.0004942965779467681;0.0007129430335939095;0.00021461723831144017;0.35135135135135137;0.0005783818655039708;0.43440282414577486;0.13076828026902382
92024;400;249;0.004278350515463917;0.006159188862340846;0.0018541005965241057;0.6225;0.005539118635018797;0.6982184782244139;0.21018470547240686
