arrond;capacity;avail. bike
75101;768;414
75102;660;318
75103;389;322
75104;634;498
75105;1203;398
75106;1032;399
75107;1010;367
75108;1481;192
75109;1172;485
75110;1583;651
75111;1972;1155
75112;2726;1334
75113;2320;651
75114;1783;329
75115;3342;1845
75116;2205;587
75117;2176;627
75118;1894;663
75119;1812;474
75120;1909;446
92004;180;129
92007;141;26
92009;84;37
92012;880;362
92014;55;10
92020;148;39
92022;62;32
92023;74;24
92024;400;181
92025;120;94
92026;193;70
92032;122;40
92035;128;33
92036;126;66
92040;495;238
92044;359;154
92046;238;65
92048;107;47
92049;283;55
92050;222;104
92051;378;99
92062;58;19
92063;195;74
92064;79;8
92071;90;28
92072;118;9
92073;264;31
92075;258;77
92077;24;3
93001;404;131
93006;208;35
93008;19;7
93045;233;23
93048;792;148
93053;58;28
93055;563;124
93061;42;12
93063;67;26
93064;124;61
93066;516;175
93070;269;146
94002;122;69
94003;120;25
94016;112;51
94017;121;74
94018;248;85
94022;79;31
94033;349;128
94037;119;63
94041;579;308
94042;124;64
94043;150;56
94046;180;103
94052;131;39
94067;119;41
94069;44;26
94076;254;39
94080;278;36
94081;482;218
95018;95;73
