arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;565;0.03210227272727273;0.045585936890825476;0.013722734384583712;0.7356770833333334;0.012568682846528597;0.7954985643678171;0.23946892938234723
75102;660;442;0.019732142857142858;0.028190243451089485;0.00848610886384804;0.6696969696969697;0.009832491713567504;0.7395862943253418;0.2226376589738976
75103;389;239;0.006694677871148459;0.009626192269825362;0.002897772617246178;0.6143958868894601;0.005316664071363424;0.6909944039054351;0.20801004241148838
75104;634;428;0.015177304964539007;0.02173172214321716;0.006541900222543505;0.6750788643533123;0.009521055324449981;0.7442290206647464;0.22403525886371756
75105;1203;431;0.007008130081300813;0.010075330991794466;0.0030329768447730633;0.35827098919368244;0.009587791693546593;0.44177134096960685;0.1329864248565519
75106;1032;442;0.010255220417633411;0.014719806558414442;0.004431103304454141;0.42829457364341084;0.009832491713567504;0.5142935536718154;0.15481778623184006
75107;1010;574;0.01;0.014355292977070054;0.004321373782642578;0.5683168316831683;0.012768891953818433;0.6492170424404526;0.19543380347083214
75108;1481;705;0.01749379652605459;0.025019998670019056;0.007531770091148652;0.47602970965563807;0.015683046737703824;0.5617217603830569;0.1690950990924755
75109;1172;454;0.0075290215588723055;0.010821395731945172;0.0032575647102656793;0.3873720136518771;0.010099437189953951;0.4723546876527797;0.14219292957597746
75110;1583;367;0.0038269030239833158;0.005510516620678746;0.0016588307944292193;0.23183828174352494;0.008164082486152203;0.3008128684997919;0.0905536965001621
75111;1972;618;0.004047151277013753;0.005827021595684823;0.001754108285682927;0.3133874239350913;0.013747692033902076;0.3932925461960048;0.11839285347605945
75112;2726;1157;0.008096571028691393;0.011633849027058591;0.00350213752217086;0.4244314013206163;0.025737993014926703;0.5103861451032681;0.15364153904739286
75113;2320;673;0.003697802197802198;0.005324961622049543;0.0016029731739964402;0.29008620689655173;0.01497119213400663;0.36746747348316644;0.11061873194929171
75114;1783;228;0.0016618075801749272;0.002395491682537616;0.0007211148508074014;0.12787436904094224;0.0050719640513425136;0.17360637868035705;0.05226072742138736
75115;3342;1490;0.006300211416490486;0.009060771256344264;0.002727563932009639;0.44584081388390184;0.03314572998465064;0.531908721263891;0.16012048005570287
75116;2205;531;0.0031345926800472254;0.004515188367787772;0.0013592071347772114;0.24081632653061225;0.011812337330100326;0.3112895744410149;0.09370749924422128
75117;2176;381;0.0022611275964391692;0.003258435088166157;0.0009808867004620226;0.17509191176470587;0.008475518875269726;0.2327736039913094;0.07007183700019315
75118;1894;294;0.0014656031904287138;0.00211287051778236;0.0006360374028065776;0.15522703273495247;0.006540164171467978;0.20817640732417164;0.06266734299413856
75119;1812;241;0.001304112554112554;0.001880210977509776;0.0005659999024071377;0.13300220750551878;0.0053611549840944985;0.180150672062367;0.054230756029797635
75120;1909;175;0.0008878741755454084;0.001280363353288404;0.0003854277746887287;0.09167103195390257;0.0038929548639690345;0.12653817487457047;0.03809178623382004
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;301;0.0026613616268788684;0.003834433074805585;0.0011542793718825513;0.34204545454545454;0.006695882366026739;0.42443353587249766;0.12776722546334618
92014;55;18;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.32727272727272727;0.0004004182145796721;0.4084648453553575;0.122960170626212
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;28;0.0015053763440860215;0.002170165937571878;0.0006532850427773821;0.45161290322580644;0.0006228727782350455;0.5376567859427995;0.161850819941071
92023;74;12;0.00022813688212927757;0.0003290944106326193;9.906728900577784e-05;0.16216216216216217;0.00026694547638644807;0.21681138907314831;0.06526673151259157
92024;400;161;0.0027663230240549826;0.0039854505245873065;0.0011997401541355285;0.4025;0.0035815184748515115;0.48800077083406823;0.14690286992819904
92025;120;77;0.0009101654846335697;0.0013124940282521862;0.00039510007163375677;0.6416666666666667;0.001712900140146375;0.7151612238478576;0.21528498011396807
92026;193;60;0.0006904487917146145;0.0009957633255465298;0.0002997546295716234;0.31088082901554404;0.0013347273819322404;0.3905365374262297;0.11756321216804416
92032;122;36;0.0015189873417721519;0.0021897728072833304;0.0006591872986816049;0.29508196721311475;0.0008008364291593442;0.37304341061421653;0.11229725627967435
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
92036;126;61;0.0014734299516908213;0.002124145578552666;0.0006394315343013739;0.48412698412698413;0.0013569728382977777;0.5696145363877202;0.17147106141893606
92040;495;281;0.004390625;0.006320467643664899;0.0019026503473667776;0.5676767676767677;0.006250973238715992;0.6486281272201556;0.19525652232461968
92044;359;188;0.002965299684542587;0.0042716928503600355;0.0012859076802217407;0.5236768802228412;0.00418214579672102;0.6075569889695053;0.18289287775511165
92046;238;41;0.0013225806451612903;0.0019068198542037166;0.000574009972442938;0.1722689075630252;0.0009120637109870309;0.22930354852124413;0.06902724621708561
92048;107;37;0.0008277404921700224;0.0011936831413876558;0.0003593344308760935;0.34579439252336447;0.0008230818855248815;0.4284580150411653;0.12897871441003997
92049;283;46;0.0009504132231404959;0.0013705052737670645;0.0004125631966195628;0.1625441696113074;0.0010232909928147176;0.21728553090335923;0.06540946242568409
92050;222;115;0.0012777777777777779;0.0018422669099970748;0.0005545775999283155;0.5180180180180181;0.002558227482036794;0.6021889148317525;0.1812769264207
92051;378;130;0.0021487603305785125;0.003096680051572319;0.0009321935824975521;0.3439153439153439;0.002891909327519854;0.42644226255109324;0.12837191244669394
