arrond;capacity;avail. bike
75101;768;353
75102;660;287
75103;389;305
75104;634;459
75105;1203;389
75106;1032;365
75107;1010;378
75108;1481;174
75109;1172;449
75110;1583;681
75111;1972;1199
75112;2726;1323
75113;2320;677
75114;1783;292
75115;3342;1896
75116;2205;594
75117;2176;662
75118;1894;695
75119;1812;484
75120;1909;454
92004;180;132
92007;141;27
92009;84;42
92012;880;366
92014;55;7
92020;148;40
92022;62;32
92023;74;25
92024;400;198
92025;120;92
92026;193;76
92032;122;44
92035;128;33
92036;126;68
92040;495;249
92044;359;145
92046;238;69
92048;107;45
92049;283;57
92050;222;105
92051;378;97
92062;58;22
92063;195;76
92064;79;7
92071;90;30
92072;118;9
92073;264;31
92075;258;72
92077;24;3
93001;404;138
93006;208;40
93008;19;6
93045;233;25
93048;792;163
93053;58;28
93055;563;121
93061;42;11
93063;67;27
93064;124;60
93066;516;180
93070;269;144
94002;122;74
94003;120;31
94016;112;53
94017;121;74
94018;248;89
94022;79;32
94033;349;126
94037;119;66
94041;579;319
94042;124;65
94043;150;56
94046;180;101
94052;131;37
94067;119;44
94069;44;32
94076;254;53
94080;278;49
94081;482;217
95018;95;74
