arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;98;0.0055681818181818185;0.008010905846239922;0.0024115229521581654;0.12760416666666666;0.002180054723822659;0.1732607140055688;0.052156671985834666
75102;660;129;0.005758928571428571;0.008284545468933018;0.002493896686590962;0.19545454545454546;0.002869663871154317;0.25755927576764287;0.07753306766755166
75103;389;235;0.0065826330532212885;0.009465611804858385;0.0028494330805734487;0.6041131105398457;0.005227682245901275;0.6817758738760563;0.20523498835671622
75104;634;337;0.011950354609929078;0.017138514424600584;0.005159206922924594;0.5315457413249212;0.007496718795186083;0.6149884552797851;0.18512997202627218
75105;1203;319;0.005186991869918699;0.007463906527993473;0.002246859749758236;0.2651704073150457;0.007096300580606411;0.33933171632746884;0.10214902509470923
75106;1032;250;0.00580046403712297;0.008344124132736871;0.0025118316514975013;0.24224806201550386;0.005561364091384335;0.31295329119548687;0.09420832789160606
75107;1010;368;0.006411149825783972;0.009219810745240526;0.0027754395886624822;0.36435643564356435;0.008186327942517741;0.4482205950651341;0.13492784378896439
75108;1481;105;0.0026054590570719605;0.0037539945422147562;0.0011300649607655171;0.07089804186360567;0.0023357729183814207;0.09882113041513062;0.029748124460376488
75109;1172;239;0.00396351575456053;0.005706842399890529;0.0017179307428940697;0.20392491467576793;0.005316664071363424;0.2677454181750164;0.08059940207227602
75110;1583;606;0.006319082377476538;0.009087825594853454;0.0027357080994137523;0.3828174352495262;0.013480746557515627;0.4676106990437649;0.14076484670557576
75111;1972;1259;0.008244924688932547;0.011846143512658747;0.0035660445302505618;0.6384381338742393;0.02800702956421151;0.7123211988874522;0.2144300474124516
75112;2726;1393;0.009748075577326803;0.013995396491415015;0.00421303414512636;0.5110051357300074;0.03098792071719351;0.5955085640630474;0.1792659404577628
75113;2320;752;0.004131868131868132;0.005948744395564033;0.001790750499602773;0.32413793103448274;0.01672858318688408;0.4050534107062217;0.12193322646857471
75114;1783;423;0.0030830903790087464;0.0044411165310708975;0.0013369092900915075;0.23724060572069547;0.009409828042622295;0.30712608796638774;0.09245416492881721
75115;3342;2088;0.008828752642706132;0.012681299636730009;0.003817451574658481;0.6247755834829444;0.046448512891241966;0.7002404646305359;0.21079338403147438
75116;2205;640;0.0037780401416765055;0.005440289419613706;0.0016376903003971165;0.29024943310657597;0.014237092073943898;0.3676499967490613;0.11067367692723261
75117;2176;782;0.004640949554896142;0.006679986130486437;0.0020108761958957866;0.359375;0.017395946877850198;0.4429434958487283;0.13333927863473136
75118;1894;964;0.004805583250249252;0.006916385768399415;0.002082039577871697;0.5089757127771911;0.021444619936377994;0.5935695856274313;0.17868224978769678
75119;1812;631;0.0034145021645021643;0.00491769437053447;0.001480373515038776;0.34823399558498896;0.014036882966654061;0.4310709082210212;0.12976527363264245
