arrond;capacity;avail. bike
75101;768;464
75102;660;346
75103;389;313
75104;634;514
75105;1203;368
75106;1032;418
75107;1010;413
75108;1481;253
75109;1172;417
75110;1583;634
75111;1972;987
75112;2726;1317
75113;2320;611
75114;1783;305
75115;3342;1721
75116;2205;552
75117;2176;564
75118;1894;551
75119;1812;376
75120;1909;364
92004;180;116
92007;141;26
92009;84;37
92012;880;330
92014;55;10
92020;148;40
92022;62;32
92023;74;20
92024;400;166
92025;120;90
92026;193;68
92032;122;42
92035;128;32
92036;126;62
92040;495;242
92044;359;143
92046;238;48
92048;107;44
92049;283;40
92050;222;104
92051;378;99
92062;58;19
92063;195;75
92064;79;10
92071;90;24
92072;118;6
92073;264;27
92075;258;57
92077;24;2
93001;404;127
93006;208;37
93008;19;9
93045;233;18
93048;792;114
93053;58;27
93055;563;121
93061;42;8
93063;67;23
93064;124;59
93066;516;172
93070;269;148
94002;122;68
94003;120;23
94016;112;48
94017;121;73
94018;248;88
94022;79;31
94033;349;110
94037;119;58
94041;579;261
94042;124;63
94043;150;50
94046;180;92
94052;131;30
94067;119;28
94069;44;24
94076;254;32
94080;278;39
94081;482;206
95018;95;73
