arrond;capacity;avail. bike
75101;768;464
75102;660;412
75103;389;271
75104;634;370
75105;1203;707
75106;1032;722
75107;1010;696
75108;1481;959
75109;1172;459
75110;1583;461
75111;1972;689
75112;2726;1480
75113;2320;998
75114;1783;121
75115;3342;1718
75116;2205;847
75117;2176;598
75118;1894;284
75119;1812;281
75120;1909;121
92004;180;89
92007;141;20
92009;84;32
92012;880;420
92014;55;14
92020;148;35
92022;62;30
92023;74;21
92024;400;228
92025;120;88
92026;193;50
92032;122;35
92035;128;22
92036;126;89
92040;495;312
92044;359;216
92046;238;37
92048;107;38
92049;283;50
92050;222;115
92051;378;171
92062;58;33
92063;195;79
92064;79;26
92071;90;22
92072;118;3
92073;264;23
92075;258;38
92077;24;1
93001;404;150
93006;208;19
93008;19;15
93045;233;5
93048;792;90
93053;58;30
93055;563;91
93061;42;1
93063;67;16
93064;124;53
93066;516;293
93070;269;138
94002;122;52
94003;120;32
94016;112;61
94017;121;73
94018;248;65
94022;79;35
94033;349;59
94037;119;44
94041;579;237
94042;124;73
94043;150;31
94046;180;94
94052;131;47
94067;119;31
94069;44;28
94076;254;39
94080;278;138
94081;482;183
95018;95;73
