arrond;capacity;avail. bike
75101;768;469
75102;660;329
75103;389;284
75104;634;516
75105;1203;349
75106;1032;436
75107;1010;401
75108;1481;312
75109;1172;404
75110;1583;610
75111;1972;951
75112;2726;1300
75113;2320;622
75114;1783;284
75115;3342;1703
75116;2205;544
75117;2176;551
75118;1894;490
75119;1812;349
75120;1909;334
92004;180;117
92007;141;26
92009;84;35
92012;880;321
92014;55;9
92020;148;39
92022;62;31
92023;74;17
92024;400;170
92025;120;86
92026;193;63
92032;122;39
92035;128;30
92036;126;59
92040;495;235
92044;359;154
92046;238;42
92048;107;44
92049;283;42
92050;222;105
92051;378;93
92062;58;20
92063;195;75
92064;79;7
92071;90;25
92072;118;7
92073;264;27
92075;258;62
92077;24;2
93001;404;119
93006;208;34
93008;19;10
93045;233;12
93048;792;100
93053;58;27
93055;563;123
93061;42;10
93063;67;21
93064;124;60
93066;516;167
93070;269;150
94002;122;70
94003;120;22
94016;112;49
94017;121;74
94018;248;85
94022;79;32
94033;349;111
94037;119;60
94041;579;242
94042;124;67
94043;150;45
94046;180;90
94052;131;30
94067;119;21
94069;44;23
94076;254;28
94080;278;29
94081;482;200
95018;95;73
