arrond;capacity;avail. bike
75101;768;161
75102;660;147
75103;389;224
75104;634;350
75105;1203;388
75106;1032;385
75107;1010;436
75108;1481;294
75109;1172;265
75110;1583;527
75111;1972;940
75112;2726;1444
75113;2320;808
75114;1783;231
75115;3342;1840
75116;2205;677
75117;2176;625
75118;1894;576
75119;1812;353
75120;1909;248
92004;180;112
92007;141;22
92009;84;41
92012;880;368
92014;55;13
92020;148;40
92022;62;31
92023;74;19
92024;400;231
92025;120;91
92026;193;52
92032;122;43
92035;128;33
92036;126;81
92040;495;280
92044;359;167
92046;238;52
92048;107;44
92049;283;94
92050;222;104
92051;378;111
92062;58;19
92063;195;76
92064;79;27
92071;90;24
92072;118;5
92073;264;29
92075;258;47
92077;24;3
93001;404;158
93006;208;32
93008;19;11
93045;233;16
93048;792;140
93053;58;31
93055;563;131
93061;42;5
93063;67;24
93064;124;56
93066;516;259
93070;269;160
94002;122;51
94003;120;30
94016;112;66
94017;121;71
94018;248;85
94022;79;32
94033;349;90
94037;119;58
94041;579;264
94042;124;63
94043;150;53
94046;180;102
94052;131;50
94067;119;48
94069;44;29
94076;254;35
94080;278;120
94081;482;191
95018;95;74
