arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;454;0.025795454545454545;0.03674308364247118;0.011060770309574398;0.5911458333333334;0.010099437189953951;0.6700660690975735;0.20170998587502345
75102;660;342;0.015267857142857142;0.021860402475122543;0.006580636862299023;0.5181818181818182;0.00760794607701377;0.6023445789493925;0.1813237859893582
75103;389;310;0.008683473389355743;0.012473525273818401;0.003754905259092113;0.7969151670951157;0.006896091473316575;0.8455223003892446;0.2545275744199737
75104;634;515;0.01826241134751773;0.026109399099873993;0.007859712297824221;0.8123028391167192;0.01145641002825173;0.8578240525067059;0.25823077080655243
75105;1203;370;0.0060162601626016264;0.008653623499672561;0.0026050002445841564;0.30756442227763925;0.008230818855248815;0.3868820282396102;0.1164630952834421
75106;1032;418;0.009698375870069605;0.013924385426816895;0.004191657684658292;0.4050387596899225;0.009298600760794608;0.49060992947904275;0.14768830494378235
75107;1010;409;0.007125435540069686;0.010243379433779684;0.0030835644665352124;0.404950495049505;0.009098391653504772;0.4905192964213942;0.14766102167483142
75108;1481;255;0.006327543424317618;0.009099955603332568;0.002739359595813624;0.17218095881161377;0.0056725913732120214;0.22919530715563144;0.06899466231926457
75109;1172;428;0.007097844112769486;0.010203854505494533;0.0030716662775449144;0.3651877133105802;0.009521055324449981;0.4490993353524767;0.1351923709738529
75110;1583;633;0.006600625651720542;0.009491399653546414;0.0028571959965521896;0.3998736576121289;0.014081373879385135;0.48529662591200723;0.14608884119403623
75111;1972;1002;0.00656188605108055;0.009435875641539016;0.0028404816034583555;0.5081135902636917;0.022289947278268413;0.5927450956745072;0.17843405358074302
75112;2726;1321;0.009244226731980406;0.013275334067405501;0.003996273756748979;0.4845928099779897;0.029386247858874826;0.5700672868642143;0.17160735289291193
75113;2320;612;0.0033626373626373628;0.004843121971846153;0.0014579249861849796;0.2637931034482759;0.013614219295708852;0.3377602981188774;0.10167598107819067
75114;1783;305;0.0022230320699708453;0.0032035978105975317;0.0009643790350333146;0.17106001121704992;0.006784864191488889;0.22781500894488962;0.06857915115486996
75115;3342;1731;0.007319238900634249;0.010520973702417977;0.0031671286680197436;0.5179533213644524;0.03850688496874513;0.6021274270699514;0.1812584167600316
75116;2205;553;0.0032644628099173555;0.004701953799193199;0.0014154291317833687;0.2507936507936508;0.012301737370142148;0.32284380106909744;0.09718566803597362
75117;2176;566;0.0033590504451038576;0.004837964477242556;0.0014563724256068215;0.2601102941176471;0.012590928302894135;0.3335500145288866;0.1004085594273516
75118;1894;557;0.0027766699900299103;0.004000336783872391;0.0012042213647035702;0.29408658922914466;0.012390719195604298;0.3719341533984546;0.11196333658482331
75119;1812;396;0.002142857142857143;0.0030881817875704626;0.000929635350121922;0.2185430463576159;0.008809200720752787;0.28515721673193395;0.08584087571636703
75120;1909;377;0.0019127346524606798;0.00275685706932376;0.0008298966716247474;0.19748559455212153;0.008386537049807578;0.2600083008105405;0.07827029766559612
92004;180;117;0.0014338235294117647;0.0020670885291887015;0.00062225565097874;0.65;0.0026027183947678685;0.722466024471091;0.21748394421390624
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;330;0.0029177718832891246;0.0042033258312077;0.0012653271567427539;0.375;0.007341000600627322;0.45943161863729726;0.13830269816628143
92014;55;10;0.000505050505050505;0.000728449922514546;0.0002192852770159812;0.18181818181818182;0.0002224545636553734;0.24100809950379498;0.07255066714861175
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;20;0.00038022813688212925;0.0005484489862244913;0.0001650995959450735;0.2702702702702703;0.0004449091273107468;0.3451354860486875;0.10389613386872243
