arrond;capacity;avail. bike
75101;768;468
75102;660;332
75103;389;245
75104;634;498
75105;1203;357
75106;1032;441
75107;1010;435
75108;1481;416
75109;1172;331
75110;1583;508
75111;1972;815
75112;2726;1283
75113;2320;618
75114;1783;258
75115;3342;1619
75116;2205;534
75117;2176;467
75118;1894;413
75119;1812;329
75120;1909;269
92004;180;114
92007;141;23
92009;84;36
92012;880;297
92014;55;12
92020;148;37
92022;62;30
92023;74;15
92024;400;151
92025;120;82
92026;193;59
92032;122;37
92035;128;24
92036;126;60
92040;495;253
92044;359;171
92046;238;38
92048;107;42
92049;283;34
92050;222;102
92051;378;86
92062;58;20
92063;195;77
92064;79;7
92071;90;24
92072;118;9
92073;264;29
92075;258;60
92077;24;1
93001;404;116
93006;208;33
93008;19;10
93045;233;18
93048;792;90
93053;58;28
93055;563;104
93061;42;8
93063;67;24
93064;124;57
93066;516;183
93070;269;144
94002;122;63
94003;120;22
94016;112;49
94017;121;71
94018;248;77
94022;79;31
94033;349;95
94037;119;48
94041;579;243
94042;124;70
94043;150;27
94046;180;89
94052;131;26
94067;119;22
94069;44;21
94076;254;27
94080;278;37
94081;482;178
95018;95;72
