arrond;capacity;avail. bike
75101;768;463
75102;660;346
75103;389;311
75104;634;515
75105;1203;372
75106;1032;418
75107;1010;414
75108;1481;257
75109;1172;424
75110;1583;632
75111;1972;989
75112;2726;1319
75113;2320;612
75114;1783;305
75115;3342;1727
75116;2205;552
75117;2176;565
75118;1894;552
75119;1812;389
75120;1909;371
92004;180;116
92007;141;26
92009;84;37
92012;880;330
92014;55;10
92020;148;40
92022;62;32
92023;74;20
92024;400;168
92025;120;90
92026;193;68
92032;122;42
92035;128;32
92036;126;62
92040;495;244
92044;359;145
92046;238;48
92048;107;45
92049;283;41
92050;222;104
92051;378;101
92062;58;20
92063;195;75
92064;79;10
92071;90;24
92072;118;6
92073;264;27
92075;258;58
92077;24;2
93001;404;129
93006;208;37
93008;19;9
93045;233;19
93048;792;116
93053;58;27
93055;563;122
93061;42;7
93063;67;23
93064;124;59
93066;516;173
93070;269;147
94002;122;68
94003;120;24
94016;112;48
94017;121;73
94018;248;88
94022;79;31
94033;349;111
94037;119;59
94041;579;258
94042;124;63
94043;150;50
94046;180;93
94052;131;32
94067;119;32
94069;44;24
94076;254;32
94080;278;38
94081;482;206
95018;95;73
