arrond;capacity;avail. bike
75101;768;380
75102;660;321
75103;389;265
75104;634;418
75105;1203;550
75106;1032;476
75107;1010;496
75108;1481;648
75109;1172;423
75110;1583;465
75111;1972;808
75112;2726;1531
75113;2320;816
75114;1783;248
75115;3342;1626
75116;2205;731
75117;2176;528
75118;1894;363
75119;1812;298
75120;1909;228
92004;180;109
92007;141;17
92009;84;31
92012;880;358
92014;55;14
92020;148;34
92022;62;33
92023;74;12
92024;400;223
92025;120;95
92026;193;59
92032;122;37
92035;128;27
92036;126;74
92040;495;309
92044;359;135
92046;238;41
92048;107;41
92049;283;38
92050;222;104
92051;378;124
92062;58;33
92063;195;82
92064;79;22
92071;90;25
92072;118;7
92073;264;20
92075;258;22
92077;24;1
93001;404;90
93006;208;14
93008;19;13
93045;233;8
93048;792;119
93053;58;26
93055;563;82
93061;42;7
93063;67;22
93064;124;54
93066;516;244
93070;269;145
94002;122;56
94003;120;17
94016;112;53
94017;121;72
94018;248;70
94022;79;35
94033;349;70
94037;119;58
94041;579;202
94042;124;68
94043;150;28
94046;180;96
94052;131;39
94067;119;31
94069;44;25
94076;254;15
94080;278;66
94081;482;188
95018;95;74
