arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;625;0.03551136363636364;0.05034338568963969;0.015154869175862371;0.8138020833333334;0.013903410228460837;0.8590170418800969;0.2585898963924515
75102;660;570;0.02544642857142857;0.036252124432957486;0.010912976860863299;0.8636363636363636;0.012679910128356283;0.8981203859807866;0.2703611758975293
75103;389;267;0.007478991596638655;0.010749755343466314;0.003235998804432523;0.6863753213367609;0.005939536849598469;0.7539256596318917;0.22695423804995254
75104;634;535;0.01897163120567376;0.027113886549253063;0.008162093150355328;0.8438485804416404;0.011901319155562477;0.8827201843922492;0.26572525328010743
75105;1203;765;0.012439024390243903;0.017835022210799384;0.005368876658783947;0.6359102244389028;0.017017774119636064;0.7100935781631634;0.21375946675547797
75106;1032;700;0.016241299303944315;0.023243000512075177;0.006996840343367902;0.6782945736434108;0.015571819455876138;0.7469959593034706;0.22486819039013525
75107;1010;762;0.013275261324041812;0.019026142749798594;0.005727439669474158;0.7544554455445545;0.016951037750539452;0.8110233109158612;0.24414234376838936
75108;1481;1029;0.02553349875930521;0.03637461780957258;0.010949851041494606;0.6948008102633356;0.022890574600137922;0.7611157235492867;0.22911866295982966
75109;1172;612;0.010149253731343283;0.014568472887452534;0.004385547330140664;0.5221843003412969;0.013614219295708852;0.6061430454980569;0.1824672383580324
75110;1583;311;0.0032429614181439;0.00467103445056738;0.0014061214804006053;0.19646241313960833;0.006918336929682112;0.2587750753312037;0.07789905980489865
75111;1972;547;0.00358218729535036;0.005158769513845613;0.0015529443643844234;0.2773833671399594;0.012168264631948925;0.3531915703563297;0.10632125689292064
75112;2726;1146;0.00801959412176347;0.011523682555640681;0.0034689741097576102;0.4203961848862803;0.02549329299490579;0.506293390469385;0.15240949713770133
75113;2320;926;0.005087912087912088;0.0073216952214824665;0.0022040498807758585;0.39913793103448275;0.020599292594487575;0.4845381945330369;0.14586053059931336
75114;1783;156;0.0011370262390670554;0.0016394502440171797;0.0004935236998478045;0.08749298934380258;0.0034702911930238247;0.12100610048179751;0.036426465903350774
75115;3342;1413;0.005974630021141649;0.008593921839056145;0.0025870282539476644;0.4228007181328546;0.03143282984450426;0.5087336076867378;0.1531440757160602
75116;2205;726;0.004285714285714286;0.0061697672402063865;0.0018572850055671019;0.3292517006802721;0.01615020132138011;0.4106143122446586;0.12360722463457818
75117;2176;395;0.002344213649851632;0.0033780275434264987;0.0010168876167504879;0.18152573529411764;0.008786955264387249;0.24065105358331673;0.07244318561671834
75118;1894;217;0.0010817547357926222;0.001559798685002284;0.00046954619138292117;0.11457233368532208;0.004827264031321603;0.15649024787877108;0.0471082586404018
75119;1812;186;0.0010064935064935064;0.0014513329343766258;0.00043689474694238875;0.10264900662251655;0.004137654883989945;0.1409736277461832;0.042437290549169226
75120;1909;90;0.00045662100456621003;0.0006586145016867065;0.00019826272058698436;0.04714510214772132;0.0020020910728983606;0.06646136934069007;0.020006865724450183
92004;180;73;0.000894607843137255;0.0012900693317643066;0.0003883495653472443;0.40555555555555556;0.0016239183146842257;0.4911404783646353;0.1478480160725118
92007;141;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.09219858156028368;0.0002891909327519854;0.12723518829610783;0.03830160818108318
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;407;0.0035985853227232536;0.005182342231454748;0.0015600404594640896;0.4625;0.009053900740773698;0.548436624696042;0.16509587475421802
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;54;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.36486486486486486;0.0012012546437390162;0.448758117122845;0.1350896540516664
92022;62;27;0.0014516129032258066;0.0020927161970681;0.0006299703477293532;0.43548387096774194;0.0006006273218695081;0.5215371205795226;0.1569983171466589
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;173;0.002972508591065292;0.0042820623180948245;0.0012890292010489823;0.4325;0.00384846395123796;0.5185351389821803;0.1560946306394276
92025;120;80;0.0009456264775413711;0.0013636060002772696;0.00041048630835084524;0.6666666666666666;0.0017796365092429872;0.736965594166206;0.22184874961635634
92026;193;57;0.0006559263521288838;0.0009459914789405039;0.00028477181080362304;0.29533678756476683;0.0012679910128356284;0.3733272473940066;0.11238269966426381
92032;122;42;0.0017721518987341772;0.0025544120208732166;0.0007689546395674859;0.3442622950819672;0.0009343091673525682;0.4268146670551973;0.12848401737294965
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;317;0.004953125;0.007128209954256212;0.0021458050116216947;0.6404040404040404;0.007051809667875337;0.7140512022182042;0.21495083030760656
