arrond;capacity;avail. bike
75101;768;514
75102;660;413
75103;389;280
75104;634;371
75105;1203;721
75106;1032;741
75107;1010;710
75108;1481;992
75109;1172;491
75110;1583;442
75111;1972;672
75112;2726;1459
75113;2320;956
75114;1783;126
75115;3342;1669
75116;2205;842
75117;2176;561
75118;1894;281
75119;1812;266
75120;1909;111
92004;180;84
92007;141;21
92009;84;33
92012;880;408
92014;55;16
92020;148;38
92022;62;30
92023;74;19
92024;400;215
92025;120;87
92026;193;54
92032;122;35
92035;128;24
92036;126;87
92040;495;312
92044;359;214
92046;238;38
92048;107;35
92049;283;49
92050;222;116
92051;378;173
92062;58;32
92063;195;82
92064;79;26
92071;90;21
92072;118;3
92073;264;23
92075;258;22
92077;24;1
93001;404;145
93006;208;15
93008;19;14
93045;233;8
93048;792;107
93053;58;28
93055;563;85
93061;42;0
93063;67;16
93064;124;49
93066;516;289
93070;269;136
94002;122;54
94003;120;24
94016;112;61
94017;121;70
94018;248;58
94022;79;33
94033;349;60
94037;119;46
94041;579;228
94042;124;77
94043;150;30
94046;180;94
94052;131;44
94067;119;24
94069;44;21
94076;254;30
94080;278;139
94081;482;173
95018;95;73
