,Time,Pays,T_HAB,I90,PIB,TAXES
571,2016,Pays-Bas,12.3,90.9,3.35,8.73
572,2017,Pays-Bas,12.1,89.9,3.34,8.63
573,2018,Pays-Bas,11.8,88.1,3.34,8.62
574,2019,Pays-Bas,11.4,85.3,3.39,8.64
575,1995,Norvège,8.1,87.9,3.57,8.79
576,1996,Norvège,9.0,98.0,3.61,8.81
577,1997,Norvège,9.3,101.8,3.61,8.84
578,1998,Norvège,8.8,96.9,3.61,8.8
579,1999,Norvège,8.7,96.1,3.44,8.33
580,2000,Norvège,8.1,90.7,3.09,7.4
581,2001,Norvège,7.9,88.8,3.1,7.37
582,2002,Norvège,7.4,83.2,3.2,7.56
583,2003,Norvège,7.1,80.6,3.15,7.56
584,2004,Norvège,7.2,82.7,3.09,7.31
585,2005,Norvège,7.6,87.6,2.92,6.84
586,2006,Norvège,7.2,83.1,2.87,6.72
587,2007,Norvège,7.4,87.1,2.85,6.77
588,2008,Norvège,6.8,80.3,2.6,6.28
589,2009,Norvège,5.5,65.9,2.63,6.38
590,2010,Norvège,6.6,80.4,2.65,6.32
591,2011,Norvège,6.1,75.4,2.49,5.92
592,2012,Norvège,6.7,83.8,2.34,5.62
593,2013,Norvège,6.5,82.7,2.33,5.84
594,2014,Norvège,7.2,92.1,2.32,5.97
595,2015,Norvège,8.0,103.8,2.35,6.09
596,2016,Norvège,7.6,99.3,2.41,6.18
597,2017,Norvège,7.2,94.3,2.3,5.9
598,2018,Norvège,7.0,92.8,2.19,5.54
599,2019,Norvège,6.2,83.2,2.11,5.24
600,1995,Pologne,11.1,96.0,1.78,4.87
601,1996,Pologne,11.0,95.2,1.87,5.1
602,1997,Pologne,10.7,93.0,1.77,4.91
603,1998,Pologne,9.8,84.9,1.88,5.33
604,1999,Pologne,9.6,83.0,2.1,6.01
605,2000,Pologne,9.4,80.9,2.14,6.51
606,2001,Pologne,9.6,82.3,2.16,6.58
607,2002,Pologne,9.1,78.1,2.46,7.45
608,2003,Pologne,9.4,80.8,2.5,7.71
609,2004,Pologne,9.3,79.5,2.73,8.56
610,2005,Pologne,9.3,79.8,2.68,8.14
611,2006,Pologne,9.9,84.7,2.66,7.92
612,2007,Pologne,10.1,86.1,2.74,7.93
613,2008,Pologne,9.9,84.8,2.79,8.14
614,2009,Pologne,9.4,80.8,2.66,8.5
615,2010,Pologne,10.0,85.4,2.71,8.66
616,2011,Pologne,9.8,83.6,2.63,8.27
617,2012,Pologne,9.6,82.1,2.59,8.06
618,2013,Pologne,9.5,80.9,2.42,7.55
619,2014,Pologne,9.4,80.0,2.58,8.05
620,2015,Pologne,9.6,81.5,2.65,8.17
621,2016,Pologne,9.8,83.3,2.71,8.11
622,2017,Pologne,10.1,85.6,2.68,7.85
623,2018,Pologne,10.0,84.9,2.71,7.7
624,2019,Pologne,10.0,84.9,2.54,7.23
625,1995,Portugal,6.6,106.8,3.35,11.47
626,1996,Portugal,6.0,97.4,3.39,11.36
627,1997,Portugal,6.2,101.2,3.17,10.65
628,1998,Portugal,6.8,112.0,3.34,11.12
629,1999,Portugal,7.5,123.5,3.24,10.49
630,2000,Portugal,7.6,127.5,2.6,8.41
631,2001,Portugal,7.2,121.6,2.83,9.21
632,2002,Portugal,7.7,129.7,2.99,9.6
633,2003,Portugal,8.2,139.5,2.95,9.8
634,2004,Portugal,7.5,128.3,2.95,9.75
635,2005,Portugal,8.7,147.6,2.89,9.34
636,2006,Portugal,7.2,122.1,2.79,8.89
637,2007,Portugal,6.6,112.5,2.74,8.62
638,2008,Portugal,6.2,106.1,2.5,7.89
639,2009,Portugal,5.9,100.8,2.44,8.18
640,2010,Portugal,5.9,101.7,2.43,8.0
641,2011,Portugal,5.7,97.6,2.32,7.2
642,2012,Portugal,5.7,96.8,2.19,6.91
643,2013,Portugal,5.6,95.8,2.2,6.49
644,2014,Portugal,5.5,92.6,2.27,6.65
645,2015,Portugal,6.0,100.9,2.42,7.03
646,2016,Portugal,6.3,105.1,2.58,7.59
647,2017,Portugal,8.3,137.9,2.58,7.56
648,2018,Portugal,6.3,105.0,2.57,7.41
649,2019,Portugal,5.8,97.6,2.53,7.33
650,1995,Roumanie,7.1,66.7,1.75,6.32
651,1996,Roumanie,7.3,68.0,1.74,6.72
652,1997,Roumanie,6.9,64.5,2.79,10.55
653,1998,Roumanie,6.2,57.3,3.05,10.52
654,1999,Roumanie,5.4,50.0,3.85,12.43
655,2000,Roumanie,5.1,47.2,3.4,11.23
656,2001,Roumanie,5.3,48.2,2.36,8.22
657,2002,Roumanie,5.5,49.7,2.12,7.54
658,2003,Roumanie,5.8,52.1,2.4,8.4
659,2004,Roumanie,5.8,51.4,2.38,8.59
660,2005,Roumanie,5.7,50.1,2.01,7.15
661,2006,Roumanie,5.8,51.0,1.94,6.76
662,2007,Roumanie,5.8,50.1,2.01,7.07
663,2008,Roumanie,5.7,48.1,1.7,6.33
664,2009,Roumanie,4.7,39.7,1.79,7.11
665,2010,Roumanie,4.4,37.1,2.11,8.0
666,2011,Roumanie,4.9,41.1,1.95,6.89
667,2012,Roumanie,4.7,38.7,2.01,7.21
668,2013,Roumanie,4.2,35.1,2.06,7.52
669,2014,Roumanie,4.3,35.2,2.38,8.66
670,2015,Roumanie,4.4,35.8,2.47,8.79
671,2016,Roumanie,4.2,34.6,2.4,9.27
672,2017,Roumanie,4.6,37.0,1.94,7.78
673,2018,Roumanie,4.7,38.2,1.97,7.59
674,2019,Roumanie,4.3,34.8,2.12,8.14
675,1995,Suède,4.3,106.3,2.59,5.66
676,1996,Suède,4.5,111.1,2.91,6.08
677,1997,Suède,3.9,95.0,2.77,5.76
678,1998,Suède,3.8,93.3,2.8,5.79
679,1999,Suède,3.5,86.2,2.68,5.5
680,2000,Suède,3.2,77.9,2.6,5.35
681,2001,Suède,3.2,77.8,2.62,5.62
682,2002,Suède,3.2,80.1,2.69,5.98
683,2003,Suède,3.6,88.3,2.74,6.06
684,2004,Suède,4.2,105.3,2.71,5.95
685,2005,Suède,4.0,100.6,2.76,5.93
686,2006,Suède,2.9,72.7,2.66,5.78
687,2007,Suède,3.5,88.9,2.55,5.69
688,2008,Suède,3.1,79.8,2.64,6.0
689,2009,Suède,2.6,67.1,2.75,6.3
690,2010,Suède,3.0,78.0,2.66,6.21
691,2011,Suède,2.5,66.1,2.44,5.81
692,2012,Suède,2.1,56.1,2.4,5.69
693,2013,Suède,2.2,57.6,2.32,5.46
694,2014,Suède,2.0,53.3,2.17,5.16
695,2015,Suède,2.2,59.1,2.15,5.05
696,2016,Suède,1.7,46.3,2.22,5.03
697,2017,Suède,1.9,52.1,2.11,4.8
698,2018,Suède,1.9,54.6,2.09,4.76
699,2019,Suède,1.8,50.2,2.05,4.79
700,1995,Slovénie,6.8,95.0,4.11,10.5
701,1996,Slovénie,6.8,95.3,4.28,11.21
702,1997,Slovénie,7.0,97.8,4.39,11.86
703,1998,Slovénie,6.7,94.0,4.95,13.08
704,1999,Slovénie,6.4,89.0,4.07,10.66
705,2000,Slovénie,6.2,86.6,2.89,7.67
706,2001,Slovénie,6.8,95.3,3.17,8.4
707,2002,Slovénie,6.3,89.0,3.2,8.37
708,2003,Slovénie,6.4,90.3,3.24,8.43
709,2004,Slovénie,6.5,90.6,3.25,8.45
710,2005,Slovénie,6.6,92.3,3.16,8.07
711,2006,Slovénie,6.7,94.5,2.97,7.67
712,2007,Slovénie,6.5,92.8,2.96,7.78
713,2008,Slovénie,7.0,99.7,2.95,7.87
714,2009,Slovénie,5.9,84.9,3.48,9.32
715,2010,Slovénie,6.0,86.9,3.61,9.49
716,2011,Slovénie,6.0,87.2,3.45,9.17
717,2012,Slovénie,5.8,83.8,3.83,10.11
718,2013,Slovénie,6.2,89.6,3.92,10.45
719,2014,Slovénie,8.3,120.5,3.86,10.31
720,2015,Slovénie,8.4,122.6,3.88,10.34
721,2016,Slovénie,8.9,129.8,3.88,10.31
722,2017,Slovénie,9.0,131.5,3.67,9.84
723,2018,Slovénie,9.0,130.8,3.4,9.08
724,2019,Slovénie,8.2,119.9,3.34,8.93
725,1995,Slovaquie,8.1,67.7,2.44,6.19
726,1996,Slovaquie,8.0,67.5,2.21,5.74
727,1997,Slovaquie,8.0,67.6,2.13,5.82
728,1998,Slovaquie,7.7,64.9,2.0,5.53
729,1999,Slovaquie,7.6,63.9,2.06,5.91
730,2000,Slovaquie,7.2,60.9,2.28,6.74
731,2001,Slovaquie,7.8,65.6,2.01,6.12
732,2002,Slovaquie,7.4,62.6,2.23,6.79
733,2003,Slovaquie,7.6,63.6,2.45,7.51
734,2004,Slovaquie,7.7,64.7,2.5,7.92
735,2005,Slovaquie,8.3,70.2,2.4,7.65
736,2006,Slovaquie,7.8,65.7,2.3,7.84
737,2007,Slovaquie,7.5,63.5,2.13,7.31
738,2008,Slovaquie,7.8,65.8,2.06,7.12
739,2009,Slovaquie,7.1,59.5,1.97,6.85
740,2010,Slovaquie,7.3,61.7,2.07,7.43
741,2011,Slovaquie,7.1,60.0,2.42,8.35
742,2012,Slovaquie,6.5,54.9,2.38,8.28
743,2013,Slovaquie,6.3,53.1,2.52,8.16
744,2014,Slovaquie,6.3,53.1,2.54,7.98
745,2015,Slovaquie,6.3,53.7,2.5,7.7
746,2016,Slovaquie,6.4,54.2,2.49,7.55
747,2017,Slovaquie,6.6,56.1,2.54,7.51
748,2018,Slovaquie,6.7,57.5,2.46,7.24
749,2019,Slovaquie,6.2,53.0,2.39,6.95
