
Election présidentielle 2022
Période du 8 au 27 mars 2022
Temps de parole sur MACRON EMMANUEL

Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
TF1;Candidat;00:00:00;00:00:00;00:31:07;00:00:00;
TF1;Soutiens;00:00:00;00:00:00;00:31:17;00:00:00;
TF1;"Total temps de parole";00:00:00;00:00:00;01:02:24;00:00:00;
TF1;"Total temps d'antenne";00:00:00;00:02:21;01:20:18;00:00:00;
France2;Candidat;00:01:18;00:01:59;00:01:00;00:00:00;
France2;Soutiens;00:26:01;00:04:06;01:00:12;00:00:00;
France2;"Total temps de parole";00:27:19;00:06:05;01:01:12;00:00:00;
France2;"Total temps d'antenne";00:50:11;00:11:31;01:08:20;00:00:00;
France3;Candidat;00:00:00;00:14:47;00:01:29;00:00:00;
France3;Soutiens;00:00:00;00:00:12;00:00:38;00:00:00;
France3;"Total temps de parole";00:00:00;00:14:59;00:02:07;00:00:00;
France3;"Total temps d'antenne";00:00:00;00:19:48;00:05:56;00:00:00;
France5;Candidat;00:00:00;00:02:36;00:08:19;00:05:21;
France5;Soutiens;00:00:00;00:00:16;00:35:22;00:32:00;
France5;"Total temps de parole";00:00:00;00:02:52;00:43:41;00:37:21;
France5;"Total temps d'antenne";00:00:00;00:22:11;01:17:42;00:46:05;
M6;Candidat;00:00:00;00:00:25;00:23:20;00:00:00;
M6;Soutiens;00:00:00;00:01:55;00:00:25;00:00:00;
M6;"Total temps de parole";00:00:00;00:02:20;00:23:45;00:00:00;
M6;"Total temps d'antenne";00:00:00;00:09:57;00:30:28;00:00:00;
C8;Candidat;00:00:00;00:06:03;02:16:27;00:00:00;
C8;Soutiens;00:00:00;00:18:13;00:37:57;00:00:00;
C8;"Total temps de parole";00:00:00;00:24:16;02:54:24;00:00:00;
C8;"Total temps d'antenne";00:00:00;00:28:17;03:03:28;00:00:00;
TMC;Candidat;00:00:00;00:00:00;00:19:42;00:00:00;
TMC;Soutiens;00:00:00;00:00:00;00:10:48;00:00:00;
TMC;"Total temps de parole";00:00:00;00:00:00;00:30:30;00:00:00;
TMC;"Total temps d'antenne";00:00:00;00:03:00;00:51:50;00:00:00;
BFMTV;Candidat;00:09:22;02:45:17;01:05:02;00:51:19;
