
Election présidentielle 2022
Période du 8 au 13 mars 2022
Temps de parole sur PECRESSE VALERIE

Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
TF1;Candidat;00:00:00;00:00:00;00:10:13;00:00:00;
TF1;Soutiens;00:00:00;00:00:00;00:00:31;00:00:00;
TF1;"Total temps de parole";00:00:00;00:00:00;00:10:44;00:00:00;
TF1;"Total temps d'antenne";00:00:00;00:00:00;00:12:37;00:00:00;
France2;Candidat;00:00:00;00:00:00;00:00:09;00:00:00;
France2;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France2;"Total temps de parole";00:00:00;00:00:00;00:00:09;00:00:00;
France2;"Total temps d'antenne";00:02:54;00:00:08;00:00:27;00:00:00;
France3;Candidat;00:00:00;00:00:38;00:00:53;00:00:00;
France3;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France3;"Total temps de parole";00:00:00;00:00:38;00:00:53;00:00:00;
France3;"Total temps d'antenne";00:00:00;00:01:17;00:03:01;00:00:00;
France5;Candidat;00:00:00;00:00:26;00:02:15;00:01:36;
France5;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France5;"Total temps de parole";00:00:00;00:00:26;00:02:15;00:01:36;
France5;"Total temps d'antenne";00:00:00;00:00:39;00:02:34;00:01:42;
M6;Candidat;00:00:00;00:00:16;00:00:20;00:00:00;
M6;Soutiens;00:00:00;00:00:11;00:00:00;00:00:00;
M6;"Total temps de parole";00:00:00;00:00:27;00:00:20;00:00:00;
M6;"Total temps d'antenne";00:00:00;00:01:49;00:02:42;00:00:00;
C8;Candidat;00:00:00;00:00:00;00:00:35;00:00:00;
C8;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
C8;"Total temps de parole";00:00:00;00:00:00;00:00:35;00:00:00;
C8;"Total temps d'antenne";00:00:00;00:00:20;00:01:44;00:00:00;
TMC;Candidat;00:00:00;00:00:00;00:04:49;00:00:00;
TMC;Soutiens;00:00:00;00:00:00;00:02:22;00:00:00;
TMC;"Total temps de parole";00:00:00;00:00:00;00:07:11;00:00:00;
TMC;"Total temps d'antenne";00:00:00;00:00:13;00:08:11;00:00:00;
BFMTV;Candidat;00:19:53;00:00:00;00:00:00;00:00:00;
BFMTV;Soutiens;00:00:00;00:00:18;00:00:00;00:00:00;
BFMTV;"Total temps de parole";00:19:53;00:00:18;00:00:00;00:00:00;
BFMTV;"Total temps d'antenne";00:21:02;00:00:42;00:01:34;00:00:10;
Cnews;Candidat;00:00:29;00:48:24;00:43:48;00:00:00;
Cnews;Soutiens;00:00:00;01:11:02;00:05:20;00:02:00;
Cnews;"Total temps de parole";00:00:29;01:59:26;00:49:08;00:02:00;
Cnews;"Total temps d'antenne";00:03:02;02:23:47;00:54:15;00:03:36;
RMCDecouverte;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
RMCDecouverte;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RMCDecouverte;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
RMCDecouverte;"Total temps d'antenne";00:00:19;00:00:00;00:00:00;00:00:00;
LCI;Candidat;00:00:00;00:00:08;00:38:12;00:00:12;
LCI;Soutiens;00:00:00;00:00:05;00:00:00;00:00:00;
LCI;"Total temps de parole";00:00:00;00:00:13;00:38:12;00:00:12;
LCI;"Total temps d'antenne";00:00:00;00:00:36;01:02:20;00:00:12;
FranceinfoTV;Candidat;00:01:14;00:00:08;00:00:49;00:00:00;
FranceinfoTV;Soutiens;00:08:58;00:17:54;00:06:59;00:00:00;
FranceinfoTV;"Total temps de parole";00:10:12;00:18:02;00:07:48;00:00:00;
FranceinfoTV;"Total temps d'antenne";00:13:37;00:21:32;00:09:23;00:00:00;
FranceInter;Candidat;00:00:44;00:00:27;00:00:50;00:00:23;
FranceInter;Soutiens;00:00:22;00:00:00;00:00:00;00:00:00;
FranceInter;"Total temps de parole";00:01:06;00:00:27;00:00:50;00:00:23;
FranceInter;"Total temps d'antenne";00:02:22;00:02:11;00:03:30;00:00:23;
FranceInfo;Candidat;00:01:56;00:01:30;00:01:59;00:02:35;
FranceInfo;Soutiens;00:00:16;00:00:37;00:02:38;00:00:00;
FranceInfo;"Total temps de parole";00:02:12;00:02:07;00:04:37;00:02:35;
FranceInfo;"Total temps d'antenne";00:09:37;00:09:10;00:09:13;00:13:53;
FranceCulture;Candidat;00:00:34;00:00:00;00:00:21;00:00:00;
FranceCulture;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
FranceCulture;"Total temps de parole";00:00:34;00:00:00;00:00:21;00:00:00;
FranceCulture;"Total temps d'antenne";00:00:43;00:00:00;00:01:32;00:00:00;
RTL;Candidat;00:00:53;00:00:54;00:00:00;00:00:00;
RTL;Soutiens;00:12:25;00:00:34;00:01:03;00:00:00;
RTL;"Total temps de parole";00:13:18;00:01:28;00:01:03;00:00:00;
RTL;"Total temps d'antenne";00:17:59;00:01:53;00:05:19;00:00:00;
Europe1;Candidat;00:00:44;00:34:48;00:09:35;00:00:22;
Europe1;Soutiens;00:00:00;00:04:46;00:00:00;00:00:00;
Europe1;"Total temps de parole";00:00:44;00:39:34;00:09:35;00:00:22;
Europe1;"Total temps d'antenne";00:01:37;00:40:53;00:09:35;00:00:22;
RMC;Candidat;00:21:55;00:03:02;00:00:00;00:01:59;
RMC;Soutiens;00:00:30;00:00:00;00:00:00;00:00:00;
RMC;"Total temps de parole";00:22:25;00:03:02;00:00:00;00:01:59;
RMC;"Total temps d'antenne";00:26:46;00:15:23;00:00:00;00:14:20;
